Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,118.75,118.75,106.0,106.15,859,EQ,10,85.9,858
2026-04-21,109.9,109.9,102.0,102.5,127,EQ,5,25.4,127
2026-04-22,108.0,108.0,99.5,99.65,1370,EQ,18,76.11,1368
2026-04-23,107.95,107.95,92.35,96.6,2801,EQ,75,37.35,2590
2026-04-24,104.95,106.25,102.1,106.0,3691,EQ,87,42.43,3178
2026-04-27,108.0,108.05,101.1,103.0,1627,EQ,62,26.24,1503
2026-04-28,110.95,111.0,101.2,102.45,344,EQ,28,12.29,336
2026-04-29,103.0,108.7,100.5,107.9,1026,EQ,39,26.31,790
2026-04-30,108.95,109.25,102.0,107.9,2068,EQ,55,37.6,1321
2026-05-04,108.84,114.4,102.96,109.9,6195,EQ,95,65.21,4279
2026-05-05,110.44,110.44,105.0,105.0,1113,EQ,23,48.39,1074
2026-05-06,108.0,110.0,101.05,105.0,493,EQ,28,17.61,474
2026-05-07,105.0,105.0,105.0,105.0,104,EQ,3,34.67,104
2026-05-08,105.0,113.95,95.32,100.05,2298,EQ,25,91.92,649
2026-05-11,109.0,109.91,100.14,108.74,3856,EQ,52,74.15,3405
2026-05-12,104.0,110.02,103.51,109.96,130,EQ,11,11.82,115
2026-05-13,109.96,113.99,107.0,109.96,473,EQ,10,47.3,473
2026-05-14,115.5,115.94,109.0,109.52,66,EQ,12,5.5,63
2026-05-15,111.5,112.61,109.0,109.0,152,EQ,12,12.67,144
2026-05-18,109.0,119.9,109.0,119.74,30039,EQ,275,109.23,23456
2026-05-19,126.0,129.4,117.66,118.91,30879,EQ,728,42.42,21752
2026-05-20,114.06,121.99,113.02,115.59,829,EQ,50,16.58,670
2026-05-21,116.16,119.73,110.01,117.22,3911,EQ,131,29.85,2376
2026-05-22,118.99,124.9,115.0,116.7,7459,EQ,113,66.01,5046
2026-05-25,123.0,124.0,120.0,123.6,5334,EQ,98,54.43,2733
2026-05-26,128.57,128.57,117.55,118.21,1288,EQ,76,16.95,908
