Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-03-04,185.0,214.42,175.58,183.1,4332,EQ,128,33.84,812
2026-03-05,183.1,185.0,175.62,178.28,5412,EQ,152,35.61,4564
2026-03-06,177.01,177.01,172.75,173.02,2195,EQ,108,20.32,2104
2026-03-09,179.0,179.0,166.0,168.11,2827,EQ,73,38.73,2680
2026-03-10,171.48,171.48,169.33,170.92,1728,EQ,26,66.46,1012
2026-03-11,170.1,170.11,167.5,167.59,1936,EQ,57,33.96,1890
2026-03-12,167.59,167.59,164.57,165.13,1056,EQ,56,18.86,978
2026-03-13,163.17,163.25,161.09,161.64,2839,EQ,57,49.81,2746
2026-03-16,161.6,174.98,158.63,168.55,6824,EQ,81,84.25,3467
2026-03-17,164.7,165.8,163.22,165.13,1738,EQ,51,34.08,1633
2026-03-18,165.11,168.0,164.75,166.07,142,EQ,18,7.89,131
2026-03-19,163.01,165.32,160.36,160.44,1601,EQ,45,35.58,1404
2026-03-20,164.71,164.71,159.6,161.31,828,EQ,46,18.0,790
2026-03-23,157.01,159.41,152.96,154.26,1835,EQ,48,38.23,1592
2026-03-24,156.07,162.0,155.43,157.61,5030,EQ,48,104.79,3042
2026-03-25,160.25,161.97,160.21,160.5,1592,EQ,15,106.13,1236
2026-03-27,161.47,161.47,156.1,156.37,618,EQ,50,12.36,577
2026-03-30,158.26,159.06,150.0,158.77,2053,EQ,66,31.11,1177
2026-04-01,155.29,158.77,153.39,156.71,8060,EQ,104,77.5,7867
2026-04-02,150.34,155.0,150.2,154.53,4889,EQ,102,47.93,3259
2026-04-06,154.95,157.56,153.72,156.91,370,EQ,18,20.56,145
2026-04-07,156.26,158.46,156.08,158.38,5549,EQ,27,205.52,2633
2026-04-08,164.77,167.0,164.74,166.93,2219,EQ,25,88.76,1369
2026-04-09,165.23,165.23,163.21,163.57,537,EQ,23,23.35,503
2026-04-10,166.93,167.01,166.34,167.01,8,EQ,3,2.67,6
2026-04-13,166.97,166.98,160.13,166.97,1642,EQ,44,37.32,1117
2026-04-15,168.36,169.3,168.0,169.04,674,EQ,18,37.44,506
2026-04-16,169.1,169.41,166.53,167.77,1100,EQ,49,22.45,1034
2026-04-17,168.75,170.0,167.25,169.18,4182,EQ,79,52.94,2174
2026-04-20,168.49,170.0,167.65,168.41,2075,EQ,21,98.81,1739
2026-04-21,169.33,171.49,169.33,170.96,868,EQ,19,45.68,663
2026-04-22,170.29,175.0,169.53,174.16,423,EQ,18,23.5,332
2026-04-23,168.54,172.5,167.0,169.1,11620,EQ,125,92.96,3530
2026-04-24,167.01,167.09,166.0,166.42,6671,EQ,34,196.21,2289
2026-04-27,172.0,172.0,166.5,167.4,1138,EQ,22,51.73,836
2026-04-28,167.4,167.4,164.0,164.89,978,EQ,41,23.85,898
2026-04-29,165.71,166.11,164.88,165.0,322,EQ,22,14.64,306
2026-04-30,162.59,163.85,162.26,163.45,410,EQ,19,21.58,407
2026-05-04,164.9,168.77,162.86,163.35,1350,EQ,48,28.12,1257
2026-05-05,163.0,163.6,161.46,162.46,476,EQ,37,12.86,471
2026-05-06,163.24,167.95,162.26,167.06,685,EQ,16,42.81,425
2026-05-07,165.34,166.9,165.34,166.58,866,EQ,24,36.08,609
2026-05-08,164.81,166.58,163.5,164.3,687,EQ,37,18.57,385
2026-05-11,164.3,169.0,161.01,161.48,5723,EQ,85,67.33,3481
2026-05-12,160.2,162.0,158.15,158.61,1924,EQ,49,39.27,702
2026-05-13,159.0,163.39,158.41,159.14,310,EQ,17,18.24,185
2026-05-14,159.06,161.14,157.0,161.14,183,EQ,10,18.3,107
2026-05-15,161.14,165.0,160.0,160.23,891247,EQ,639,1394.75,890670
2026-05-18,158.4,160.36,156.13,160.27,2277,EQ,36,63.25,500
2026-05-19,160.0,160.35,159.22,159.38,858,EQ,35,24.51,467
2026-05-20,158.35,159.42,157.9,158.88,367,EQ,15,24.47,297
2026-05-21,159.94,160.65,158.7,159.68,283,EQ,11,25.73,248
2026-05-22,160.96,161.87,160.35,160.35,349,EQ,8,43.62,319
2026-05-25,163.42,164.39,163.42,164.37,141286,EQ,65,2173.63,137122
2026-05-26,164.96,168.77,163.8,164.6,611218,EQ,453,1349.27,611153
2026-05-27,163.64,163.64,161.9,162.11,6245,EQ,34,183.68,4526
2026-05-29,162.16,164.9,161.47,161.82,681,EQ,16,42.56,602
2026-06-01,161.82,169.1,158.46,158.94,36599,EQ,87,420.68,36595
2026-06-02,158.94,159.67,157.0,158.18,556,EQ,37,15.03,475
2026-06-03,157.66,164.9,157.47,161.48,1675,EQ,36,46.53,847
2026-06-04,161.48,161.48,159.54,159.98,715,EQ,25,28.6,639
2026-06-05,161.21,161.21,160.6,160.6,282,EQ,9,31.33,191
2026-06-08,159.66,163.2,159.2,159.48,2539,EQ,30,84.63,373
2026-06-09,160.39,164.0,159.91,161.29,896,EQ,19,47.16,848
2026-06-10,162.85,163.61,162.07,162.5,4518,EQ,21,215.14,377
2026-06-11,162.5,165.5,160.03,161.68,370551,EQ,74,5007.45,368731
2026-06-12,165.34,169.0,165.25,167.59,3870,EQ,37,104.59,3230
2026-06-15,168.63,170.8,168.51,168.51,3056,EQ,28,109.14,2861
2026-06-16,168.59,169.63,168.59,169.63,948,EQ,13,72.92,778
2026-06-17,169.63,170.0,169.44,169.49,55360,EQ,14,3954.29,55234
2026-06-18,171.0,171.0,167.63,170.08,874,EQ,24,36.42,537
2026-06-19,170.93,171.0,169.1,171.0,385,EQ,15,25.67,230
2026-06-22,170.15,175.95,170.15,171.62,584,EQ,36,16.22,336
2026-06-23,172.11,172.25,170.0,170.0,632,EQ,13,48.62,560
2026-06-24,170.49,173.24,170.49,172.64,1039,EQ,22,47.23,1001
2026-06-25,173.73,175.46,170.03,172.0,2532,EQ,46,55.04,1631
