Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,12622.05,12622.05,12026.0,12055.3,75,EQ,51,1.47,51
2026-04-21,11801.0,12400.0,11801.0,12307.15,148,EQ,78,1.9,99
2026-04-22,12307.2,12307.2,12030.05,12209.3,68,EQ,45,1.51,53
2026-04-23,12099.95,12450.0,12099.95,12250.0,202,EQ,48,4.21,137
2026-04-24,12580.15,12580.15,12001.0,12290.1,158,EQ,85,1.86,109
2026-04-27,12180.05,12500.0,12020.05,12389.05,112,EQ,73,1.53,53
2026-04-28,12450.05,12796.8,12012.1,12237.0,323,EQ,97,3.33,191
2026-04-29,12620.05,12657.0,12144.7,12224.05,460,EQ,94,4.89,407
2026-04-30,12450.05,12499.0,11911.25,12432.5,201,EQ,100,2.01,128
2026-05-04,12432.0,12432.0,11751.0,12094.0,157,EQ,89,1.76,96
2026-05-05,12367.0,12369.0,12109.0,12120.0,22,EQ,12,1.83,16
2026-05-06,12165.0,12442.0,12112.0,12122.0,162,EQ,47,3.45,142
2026-05-07,12210.0,12480.0,11790.0,12226.0,186,EQ,70,2.66,145
2026-05-08,12499.0,12499.0,12175.0,12268.0,77,EQ,45,1.71,50
2026-05-11,12473.0,12473.0,12100.0,12152.0,71,EQ,47,1.51,51
2026-05-12,12403.0,12408.0,12021.0,12250.0,83,EQ,51,1.63,54
2026-05-13,12250.0,12250.0,12000.0,12141.0,127,EQ,46,2.76,102
2026-05-14,12547.0,12547.0,11800.0,12089.0,138,EQ,70,1.97,98
2026-05-15,11997.0,12299.0,11980.0,12163.0,75,EQ,41,1.83,55
2026-05-18,11902.0,12146.0,11902.0,12002.0,55,EQ,27,2.04,41
2026-05-19,12222.0,12363.0,12005.0,12112.0,351,EQ,243,1.44,122
2026-05-20,11789.0,11902.0,11521.0,11612.0,692,EQ,544,1.27,459
2026-05-21,11611.0,11744.0,11500.0,11593.0,504,EQ,404,1.25,149
2026-05-22,11563.0,11799.0,11424.0,11551.0,680,EQ,593,1.15,45
2026-05-25,11642.0,11819.0,11447.0,11567.0,1055,EQ,884,1.19,234
2026-05-26,11800.0,11800.0,11423.0,11748.0,507,EQ,459,1.1,44
2026-05-27,11852.0,11997.0,11351.0,11566.0,616,EQ,564,1.09,107
2026-05-29,11500.0,11750.0,11400.0,11458.0,539,EQ,449,1.2,125
2026-06-01,11695.0,11795.0,11501.0,11680.0,567,EQ,451,1.26,119
2026-06-02,11698.0,11845.0,11445.0,11593.0,816,EQ,713,1.14,57
2026-06-03,11607.0,11661.0,11360.0,11426.0,1045,EQ,975,1.07,52
2026-06-04,11306.0,11335.0,11087.0,11165.0,800,EQ,576,1.39,317
2026-06-05,11077.0,11440.0,11075.0,11281.0,306,EQ,257,1.19,52
2026-06-08,10851.0,11300.0,10851.0,11091.0,490,EQ,442,1.11,39
2026-06-09,11000.0,11345.0,11000.0,11212.0,580,EQ,540,1.07,50
2026-06-10,11260.0,11366.0,11096.0,11154.0,464,EQ,416,1.12,53
2026-06-11,11351.0,11503.0,11146.0,11219.0,684,EQ,574,1.19,91
2026-06-12,11215.0,11639.0,11192.0,11379.0,616,EQ,502,1.23,166
2026-06-15,11648.0,11800.0,11418.0,11665.0,1470,EQ,1155,1.27,396
2026-06-16,11648.0,11648.0,11401.0,11501.0,367,EQ,331,1.11,82
2026-06-17,11645.0,11988.0,11643.0,11793.0,493,EQ,344,1.43,240
2026-06-18,11700.0,12040.0,11700.0,12011.0,302,EQ,196,1.54,131
2026-06-19,12067.0,12200.0,12059.0,12200.0,236,EQ,106,2.23,170
2026-06-22,12291.0,12700.0,12236.0,12560.0,575,EQ,471,1.22,163
2026-06-23,12699.0,12699.0,12416.0,12522.0,501,EQ,414,1.21,125
2026-06-24,12517.0,12605.0,12401.0,12448.0,380,EQ,270,1.41,146
2026-06-25,12491.0,12580.0,12343.0,12519.0,161,EQ,127,1.27,50
