Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,34.85,34.85,31.35,33.7,700,EQ,24,29.17,638
2026-04-21,33.7,34.4,32.0,34.05,8000,EQ,36,222.22,7647
2026-04-22,34.0,34.9,32.75,33.85,12738,EQ,110,115.8,11872
2026-04-23,34.0,35.95,33.45,35.5,48215,EQ,146,330.24,42839
2026-04-24,35.6,38.25,35.0,36.75,99659,EQ,942,105.8,51127
2026-04-27,37.5,40.0,37.0,38.6,112400,EQ,929,120.99,69976
2026-04-28,38.5,38.5,34.5,36.25,51927,EQ,641,81.01,33757
2026-04-29,35.4,37.9,35.4,36.25,19617,EQ,515,38.09,11405
2026-04-30,38.5,38.5,35.0,35.7,24795,EQ,274,90.49,13945
2026-05-04,35.7,36.94,34.4,36.01,8994,EQ,103,87.32,7947
2026-05-05,35.86,36.98,35.28,36.2,6524,EQ,127,51.37,5586
2026-05-06,35.48,38.0,35.33,37.82,64246,EQ,418,153.7,45124
2026-05-07,37.06,40.25,37.06,38.4,89415,EQ,691,129.4,67000
2026-05-08,39.65,40.0,38.3,39.61,116024,EQ,485,239.22,90393
