Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,314.0,324.95,312.0,322.05,112145,EQ,2344,47.84,79256
2026-04-21,322.0,335.9,318.05,330.85,316131,EQ,8012,39.46,193109
2026-04-22,329.0,342.75,325.6,339.0,408165,EQ,6130,66.58,313683
2026-04-23,335.0,348.0,333.6,344.55,332325,EQ,4951,67.12,260254
2026-04-24,344.15,344.2,323.0,337.95,414488,EQ,5779,71.72,293676
2026-04-27,340.2,350.5,337.5,341.9,302384,EQ,6369,47.48,203969
2026-04-28,342.9,357.0,339.55,354.0,307049,EQ,4813,63.8,216217
2026-04-29,357.4,357.6,345.2,348.15,132543,EQ,2691,49.25,101777
2026-04-30,348.15,349.2,329.9,342.45,165142,EQ,4819,34.27,92054
2026-05-04,344.05,354.9,342.4,350.45,396345,EQ,3588,110.46,334303
2026-05-05,350.0,370.5,349.2,368.65,373263,EQ,5761,64.79,272829
2026-05-06,365.0,377.0,359.55,366.5,192213,EQ,4597,41.81,119042
2026-05-07,370.0,375.0,368.0,369.0,125573,EQ,2802,44.82,88587
2026-05-08,367.2,373.75,365.15,369.45,94744,EQ,2803,33.8,63213
