Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-03-18,153.0,160.65,147.2,160.65,1810800,ST,887,2041.49,1808400
2026-03-19,168.5,168.65,168.5,168.65,82800,ST,48,1725.0,75600
2026-03-20,176.7,177.05,172.05,177.05,220800,ST,99,2230.3,212400
2026-03-23,185.9,185.9,184.5,185.9,118800,ST,81,1466.67,108000
2026-03-24,192.0,192.0,176.65,181.45,234000,ST,151,1549.67,208800
2026-03-25,175.9,181.0,172.4,172.4,126000,ST,72,1750.0,111600
2026-03-27,163.8,163.85,163.8,163.8,60000,ST,31,1935.48,60000
2026-03-30,155.65,159.95,155.65,156.45,183600,ST,136,1350.0,175200
2026-04-01,164.25,164.25,163.6,164.25,51600,ST,33,1563.64,50400
2026-04-02,166.0,172.45,166.0,172.45,106800,ST,76,1405.26,92400
2026-04-06,179.4,192.0,176.0,183.15,163200,SM,129,1265.12,94800
2026-04-07,185.85,185.85,175.0,180.85,76800,SM,59,1301.69,37200
2026-04-08,197.0,197.0,182.0,184.0,39600,SM,29,1365.52,30000
2026-04-09,184.0,185.75,177.0,177.0,34800,SM,26,1338.46,21600
2026-04-10,175.25,181.5,173.0,178.7,50400,SM,39,1292.31,30000
2026-04-13,177.0,188.0,173.0,186.45,50400,SM,37,1362.16,42000
2026-04-15,189.0,204.45,188.55,198.8,49200,SM,39,1261.54,31200
2026-04-16,200.0,235.5,195.0,221.2,315600,SM,137,2303.65,232800
2026-04-17,227.5,265.4,227.3,251.25,324000,SM,202,1603.96,184800
2026-04-20,255.0,264.0,227.0,232.0,206400,SM,153,1349.02,93600
2026-04-21,232.0,240.0,215.05,219.25,123600,SM,88,1404.55,56400
2026-04-22,211.0,217.8,208.3,208.3,69600,ST,45,1546.67,61200
2026-04-23,204.5,218.7,204.5,215.6,109200,ST,68,1605.88,94800
2026-04-24,215.6,224.0,213.95,222.25,20400,ST,17,1200.0,19200
2026-04-27,222.0,233.35,222.0,233.35,27600,ST,21,1314.29,27600
2026-04-28,230.0,242.4,227.0,239.9,57600,ST,33,1745.45,54000
2026-04-29,246.0,246.0,227.95,227.95,38400,ST,26,1476.92,34800
2026-04-30,217.0,239.3,217.0,239.3,39600,ST,29,1365.52,34800
2026-05-04,239.3,246.0,232.5,243.0,24000,ST,11,2181.82,24000
2026-05-05,243.0,252.0,236.0,248.0,14400,ST,12,1200.0,14400
2026-05-06,245.05,260.4,236.0,260.4,51600,ST,32,1612.5,48000
2026-05-07,272.9,273.4,268.0,273.4,67200,ST,39,1723.08,54000
2026-05-08,285.0,287.05,284.0,287.05,45600,ST,26,1753.85,44400
2026-05-11,300.95,301.4,295.0,301.4,46800,ST,38,1231.58,43200
2026-05-12,316.45,316.45,290.0,290.85,128400,ST,92,1395.65,121200
2026-05-13,285.5,286.0,276.35,276.35,48000,ST,33,1454.55,44400
2026-05-14,280.0,290.15,280.0,289.95,18000,ST,15,1200.0,18000
2026-05-15,299.95,303.0,295.0,298.5,26400,ST,22,1200.0,25200
2026-05-18,285.0,285.0,283.6,283.6,15600,ST,13,1200.0,14400
2026-05-19,269.5,269.5,269.45,269.45,18000,ST,15,1200.0,16800
2026-05-20,260.0,282.9,256.1,282.9,20400,ST,17,1200.0,18000
2026-05-21,297.0,297.0,297.0,297.0,3600,ST,3,1200.0,3600
2026-05-22,311.85,311.85,305.0,311.85,30000,ST,21,1428.57,30000
2026-05-25,327.1,327.4,325.0,327.4,26400,ST,21,1257.14,24000
2026-05-26,343.75,343.75,317.0,334.75,54000,ST,44,1227.27,54000
2026-05-27,335.0,335.0,318.05,318.05,19200,ST,15,1280.0,19200
2026-05-29,330.0,330.0,302.15,302.15,54000,ST,33,1636.36,48000
2026-06-01,296.15,296.15,296.15,296.15,16800,ST,7,2400.0,16800
2026-06-02,290.25,290.25,290.25,290.25,8400,ST,6,1400.0,8400
2026-06-03,284.45,284.5,284.45,284.5,7200,ST,6,1200.0,7200
2026-06-04,278.85,289.0,278.85,289.0,54000,ST,28,1928.57,54000
2026-06-05,284.95,284.95,283.25,283.25,48000,ST,33,1454.55,46800
2026-06-08,277.6,288.0,277.6,288.0,14400,ST,12,1200.0,14400
