Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,135.5,149.0,128.0,129.2,4799,EQ,83,57.82,4263
2026-04-21,140.0,140.0,125.0,126.65,2703,EQ,80,33.79,2161
2026-04-22,133.15,140.0,126.1,133.05,7401,EQ,158,46.84,5060
2026-04-23,137.6,141.95,128.4,131.55,1285,EQ,69,18.62,1031
2026-04-24,126.1,129.9,123.95,128.95,747,EQ,46,16.24,678
2026-04-27,128.95,136.8,110.0,128.3,345,EQ,43,8.02,288
2026-04-28,128.3,130.0,121.05,124.6,713,EQ,30,23.77,679
2026-04-29,128.8,128.8,128.8,128.8,101,EQ,2,50.5,101
2026-04-30,128.8,134.5,125.1,134.5,62,EQ,5,12.4,50
2026-05-04,134.5,134.5,125.0,125.31,764,EQ,52,14.69,583
2026-05-05,125.3,127.3,125.3,127.3,134,EQ,10,13.4,134
2026-05-06,127.3,132.0,125.0,129.75,424,EQ,29,14.62,417
2026-05-07,132.0,132.0,125.12,126.03,240,EQ,10,24.0,182
2026-05-08,126.03,133.08,126.03,130.92,456,EQ,22,20.73,456
2026-05-11,149.0,149.0,128.0,132.36,1573,EQ,73,21.55,1073
2026-05-12,140.0,140.0,127.06,131.15,5266,EQ,206,25.56,4528
2026-05-13,131.15,133.0,129.1,132.46,489,EQ,25,19.56,489
2026-05-14,132.0,132.0,126.52,131.95,702,EQ,14,50.14,695
2026-05-15,131.95,131.95,129.01,129.01,1383,EQ,29,47.69,1382
2026-05-18,132.0,135.0,125.06,125.12,2007,EQ,49,40.96,1778
2026-05-19,126.0,130.0,125.16,127.27,197,EQ,13,15.15,176
2026-05-20,126.0,131.0,126.0,131.0,264,EQ,7,37.71,264
2026-05-21,125.1,131.5,118.66,130.31,251,EQ,34,7.38,230
2026-05-22,128.0,130.7,127.0,127.37,747,EQ,34,21.97,736
2026-05-25,131.8,131.8,125.01,127.75,77,EQ,4,19.25,68
2026-05-26,127.76,128.05,127.76,127.84,190,EQ,13,14.62,190
2026-05-27,129.88,129.88,125.01,128.99,370,EQ,26,14.23,263
2026-05-29,128.99,135.0,126.01,128.1,3257,EQ,39,83.51,471
2026-06-01,135.0,137.8,125.0,128.82,1433,EQ,32,44.78,1397
2026-06-02,125.0,130.85,125.0,130.85,7,EQ,7,1.0,6
2026-06-03,121.0,130.85,121.0,125.01,715,EQ,17,42.06,713
2026-06-04,120.11,130.0,120.11,125.5,572,EQ,16,35.75,464
2026-06-05,126.0,129.0,125.5,128.99,598,EQ,37,16.16,489
2026-06-08,130.9,133.49,125.83,125.83,586,EQ,17,34.47,570
2026-06-09,128.3,130.39,127.0,127.87,881,EQ,23,38.3,730
2026-06-10,130.0,130.0,130.0,130.0,9,EQ,1,9.0,9
2026-06-11,125.0,127.99,123.0,126.88,1050,EQ,42,25.0,1032
2026-06-12,127.98,135.99,125.0,130.45,2323,EQ,37,62.78,1866
