Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-03-19,74.75,75.79,69.01,70.42,61428,EQ,1545,39.76,39379
2026-03-20,79.29,79.3,69.11,70.06,36536,EQ,992,36.83,15610
2026-03-23,70.06,70.62,66.0,68.15,35996,EQ,656,54.87,22234
2026-03-24,69.64,70.89,66.65,68.24,39456,EQ,1098,35.93,20900
2026-03-25,68.24,70.09,67.07,68.34,103884,EQ,2230,46.58,60373
2026-03-27,69.6,69.8,64.12,65.66,112659,EQ,1762,63.94,64915
2026-03-30,62.35,65.51,57.15,60.92,313483,EQ,4082,76.8,192404
2026-04-01,62.15,67.6,62.15,66.86,83354,EQ,1249,66.74,40177
2026-04-02,66.0,71.0,64.17,69.93,83685,EQ,1586,52.76,49074
2026-04-06,69.94,70.77,67.31,68.35,27406,EQ,823,33.3,13287
2026-04-07,68.05,69.0,66.01,66.21,26158,EQ,554,47.22,13793
2026-04-08,69.85,72.4,67.0,71.43,85394,EQ,1283,66.56,54412
2026-04-09,69.52,74.49,69.02,71.37,115023,EQ,1525,75.42,64134
2026-04-10,71.99,74.8,71.12,74.37,80749,EQ,894,90.32,62967
2026-04-13,73.99,77.25,72.11,76.72,46871,EQ,908,51.62,27252
2026-04-15,78.5,78.5,75.9,76.97,47534,EQ,516,92.12,34593
2026-04-16,77.38,77.38,75.41,76.12,26841,EQ,723,37.12,12049
2026-04-17,77.34,80.0,75.02,76.21,100629,EQ,1423,70.72,39831
