Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-03-19,74.75,75.79,69.01,70.42,61428,EQ,1545,39.76,39379
2026-03-20,79.29,79.3,69.11,70.06,36536,EQ,992,36.83,15610
2026-03-23,70.06,70.62,66.0,68.15,35996,EQ,656,54.87,22234
2026-03-24,69.64,70.89,66.65,68.24,39456,EQ,1098,35.93,20900
2026-03-25,68.24,70.09,67.07,68.34,103884,EQ,2230,46.58,60373
2026-03-27,69.6,69.8,64.12,65.66,112659,EQ,1762,63.94,64915
2026-03-30,62.35,65.51,57.15,60.92,313483,EQ,4082,76.8,192404
2026-04-01,62.15,67.6,62.15,66.86,83354,EQ,1249,66.74,40177
2026-04-02,66.0,71.0,64.17,69.93,83685,EQ,1586,52.76,49074
2026-04-06,69.94,70.77,67.31,68.35,27406,EQ,823,33.3,13287
2026-04-07,68.05,69.0,66.01,66.21,26158,EQ,554,47.22,13793
2026-04-08,69.85,72.4,67.0,71.43,85394,EQ,1283,66.56,54412
2026-04-09,69.52,74.49,69.02,71.37,115023,EQ,1525,75.42,64134
2026-04-10,71.99,74.8,71.12,74.37,80749,EQ,894,90.32,62967
2026-04-13,73.99,77.25,72.11,76.72,46871,EQ,908,51.62,27252
2026-04-15,78.5,78.5,75.9,76.97,47534,EQ,516,92.12,34593
2026-04-16,77.38,77.38,75.41,76.12,26841,EQ,723,37.12,12049
2026-04-17,77.34,80.0,75.02,76.21,100629,EQ,1423,70.72,39831
2026-04-20,78.73,78.73,72.61,72.87,100791,EQ,1256,80.25,74805
2026-04-21,74.5,74.5,72.12,74.0,47481,EQ,811,58.55,24836
2026-04-22,74.55,75.87,73.01,75.28,27889,EQ,456,61.16,17310
2026-04-23,76.97,76.97,74.04,75.86,28150,EQ,452,62.28,20010
2026-04-24,74.51,75.09,72.3,72.84,17801,EQ,307,57.98,9212
2026-04-27,72.48,75.66,72.48,73.71,40948,EQ,1115,36.72,28912
2026-04-28,74.99,75.18,72.25,72.68,16803,EQ,308,54.56,10945
2026-04-29,74.01,74.3,72.0,72.29,24473,EQ,613,39.92,13571
2026-04-30,73.0,73.8,71.26,73.24,18625,EQ,305,61.07,11782
2026-05-04,74.83,74.99,72.42,73.1,11224,EQ,422,26.6,6101
2026-05-05,73.62,73.62,71.52,71.96,16066,EQ,492,32.65,14009
2026-05-06,73.54,73.58,72.45,72.84,8190,EQ,133,61.58,5431
2026-05-07,72.26,74.45,72.26,73.27,22304,EQ,544,41.0,15153
2026-05-08,72.54,74.38,71.0,71.82,31560,EQ,654,48.26,18407
