Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,9218.0,9290.0,9005.0,9255.0,395,EQ,145,2.72,307
2026-04-21,9285.0,9285.0,9135.0,9202.95,447,EQ,93,4.81,365
2026-04-22,9279.95,9288.0,9150.2,9222.6,855,EQ,164,5.21,623
2026-04-23,9223.0,9223.0,9100.0,9110.2,455,EQ,143,3.18,338
2026-04-24,9155.8,9155.8,8985.0,9035.65,537,EQ,128,4.2,416
2026-04-27,9149.95,9174.95,8990.0,9047.55,992,EQ,181,5.48,790
2026-04-28,9083.8,9879.95,9079.9,9512.45,1379,EQ,337,4.09,984
2026-04-29,9649.0,10103.0,9600.0,10022.3,1352,EQ,602,2.25,867
2026-04-30,10023.0,10030.2,9430.0,9611.3,757,EQ,342,2.21,469
2026-05-04,9620.0,10002.0,9411.0,9606.0,582,EQ,207,2.81,316
2026-05-05,9580.5,9600.0,9400.5,9461.0,377,EQ,105,3.59,321
2026-05-06,9799.0,9799.5,9370.5,9421.5,651,EQ,211,3.09,528
2026-05-07,9451.0,9849.0,9442.0,9729.0,655,EQ,270,2.43,338
2026-05-08,9725.5,10150.0,9725.5,10024.5,515,EQ,243,2.12,416
2026-05-11,10074.5,10145.0,9650.0,9767.0,1264,EQ,436,2.9,539
2026-05-12,9752.5,9910.0,9475.5,9545.0,620,EQ,238,2.61,436
2026-05-13,9399.0,9445.0,9055.0,9214.0,2932,EQ,757,3.87,2256
2026-05-14,9311.0,9499.5,9292.0,9360.0,727,EQ,214,3.4,605
2026-05-15,9440.0,9440.0,9100.0,9159.5,1477,EQ,407,3.63,722
2026-05-18,9148.5,9169.0,8900.0,9034.0,964,EQ,334,2.89,717
2026-05-19,9095.0,9249.5,9090.0,9174.5,434,EQ,201,2.16,289
2026-05-20,9179.0,9450.0,9175.5,9340.5,346,EQ,178,1.94,176
2026-05-21,9106.5,9385.5,9015.0,9210.0,1905,EQ,497,3.83,1562
2026-05-22,9152.0,9266.0,9022.0,9147.5,632,EQ,250,2.53,443
2026-05-25,9180.0,9290.0,9108.0,9246.0,285,EQ,99,2.88,213
2026-05-26,9140.5,9399.0,9000.0,9070.0,1902,EQ,376,5.06,1372
2026-05-27,9051.5,9350.0,9031.0,9317.5,479,EQ,172,2.78,325
2026-05-29,9313.5,9400.0,9150.0,9252.5,574,EQ,151,3.8,415
2026-06-01,9195.5,9513.0,9143.0,9466.5,896,EQ,372,2.41,581
2026-06-02,9500.0,9530.0,9290.5,9479.0,285,EQ,161,1.77,182
2026-06-03,9701.0,9825.0,9509.5,9702.5,1012,EQ,385,2.63,568
2026-06-04,9704.0,10965.0,9704.0,9912.5,9303,EQ,3470,2.68,3350
2026-06-05,9998.0,10165.5,9861.0,9967.0,1819,EQ,1135,1.6,539
2026-06-08,9899.0,9899.0,9603.5,9644.5,653,EQ,364,1.79,304
