Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,11.3,11.3,10.0,10.9,7578,EQ,63,120.29,5813
2026-04-21,10.95,11.25,10.0,10.2,40956,EQ,162,252.81,36311
2026-04-22,10.6,10.9,10.15,10.35,17151,EQ,153,112.1,14409
2026-04-23,10.0,10.65,10.0,10.2,33643,EQ,134,251.07,29449
2026-04-24,10.4,10.7,10.1,10.3,1915,EQ,43,44.53,1783
2026-04-27,10.9,10.9,10.15,10.25,12373,EQ,72,171.85,10964
2026-04-28,9.6,10.8,9.6,10.5,16373,EQ,154,106.32,15157
2026-04-29,10.1,10.5,10.1,10.4,5913,EQ,124,47.69,4669
2026-04-30,10.9,10.95,9.9,10.55,64475,EQ,162,397.99,36271
2026-05-04,9.02,10.95,9.02,10.33,28930,EQ,445,65.01,22406
2026-05-05,10.7,12.39,10.17,12.39,316749,EQ,1052,301.09,221204
2026-05-06,14.38,14.86,13.65,14.86,1156126,EQ,2876,401.99,487974
2026-05-07,16.21,16.34,15.11,16.16,1052817,EQ,2760,381.46,490766
2026-05-08,15.77,15.85,14.76,15.15,519462,EQ,1009,514.83,247709
2026-05-11,15.99,15.99,14.65,15.02,147567,EQ,875,168.65,59897
2026-05-12,15.02,15.02,13.52,13.54,142823,EQ,449,318.09,72172
2026-05-13,12.86,14.2,12.5,13.09,103436,EQ,462,223.89,65278
2026-05-14,13.0,14.39,12.72,14.39,101252,EQ,327,309.64,72385
2026-05-15,15.2,15.63,14.46,14.72,246512,EQ,1055,233.66,160744
2026-05-18,15.12,15.12,14.0,14.14,122092,EQ,516,236.61,79457
2026-05-19,14.5,14.63,13.65,13.88,39300,BE,110,357.27,39300
2026-05-20,13.42,14.57,13.42,14.33,28050,BE,93,301.61,28050
2026-05-21,14.87,14.87,13.66,14.0,13400,BE,56,239.29,13400
2026-05-22,13.99,14.49,13.51,13.7,24506,BE,101,242.63,24506
2026-05-25,13.35,14.16,13.11,13.67,54946,BE,137,401.07,54946
2026-05-26,13.14,13.64,13.14,13.26,18718,BE,85,220.21,18718
2026-05-27,13.6,13.6,12.75,13.17,10086,BE,67,150.54,10086
2026-05-29,13.17,13.82,12.67,13.82,1608955,BE,178,9039.07,1608955
2026-06-01,14.42,14.51,13.8,13.88,47270,BE,313,151.02,47270
2026-06-02,13.35,14.48,13.35,13.49,35938,BE,110,326.71,35938
2026-06-03,14.1,14.1,13.24,13.44,20005,BE,79,253.23,20005
2026-06-04,13.44,13.99,13.0,13.55,19991,BE,90,222.12,19991
2026-06-05,13.06,13.78,13.06,13.55,15641,BE,67,233.45,15641
2026-06-08,13.82,13.82,12.9,13.17,17491,BE,62,282.11,17491
2026-06-09,13.46,13.46,12.93,13.18,8054,BE,57,141.3,8054
2026-06-10,13.04,13.28,12.65,12.7,22447,BE,81,277.12,22447
2026-06-11,12.7,13.29,12.13,12.75,43180,BE,67,644.48,43180
2026-06-12,12.75,13.35,12.51,12.95,3730,BE,48,77.71,3730
