Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-07,565.0,593.25,556.0,563.05,893760,ST,819,1091.28,892560
2026-04-08,565.0,586.85,559.0,581.45,257520,ST,214,1203.36,256560
2026-04-09,590.35,610.5,580.05,610.5,35280,ST,85,415.06,35280
2026-04-10,641.0,641.0,613.0,635.4,78240,ST,135,579.56,68400
2026-04-13,617.0,658.0,610.5,636.3,24480,ST,75,326.4,22560
2026-04-15,644.0,650.0,615.0,626.0,13200,ST,41,321.95,12720
2026-04-16,626.0,650.0,616.0,646.8,20400,ST,45,453.33,20160
2026-04-17,654.0,657.5,640.0,645.0,13200,ST,35,377.14,12960
2026-04-20,645.0,677.0,635.0,674.0,25920,ST,85,304.94,21600
2026-04-21,685.0,707.7,680.0,701.55,28560,ST,94,303.83,26880
2026-04-22,701.55,776.0,697.65,746.2,109200,SM,355,307.61,49440
2026-04-23,739.95,770.0,730.0,760.0,39600,SM,122,324.59,32880
2026-04-24,771.0,790.0,750.0,783.8,42960,SM,116,370.34,24000
2026-04-27,783.7,789.0,731.0,741.75,33600,SM,64,525.0,29280
2026-04-28,731.0,737.9,665.0,672.45,49920,SM,127,393.07,39600
2026-04-29,690.0,712.0,666.7,691.15,23760,SM,88,270.0,14400
2026-04-30,691.15,710.0,683.0,690.55,13680,SM,45,304.0,9600
2026-05-04,696.0,740.0,672.0,733.85,112080,SM,161,696.15,93120
2026-05-05,728.95,755.0,715.0,731.35,22320,SM,65,343.38,17040
2026-05-06,721.0,732.0,715.0,725.6,7200,SM,30,240.0,5520
2026-05-07,735.0,742.0,720.0,734.1,9840,SM,36,273.33,6240
2026-05-08,734.1,780.0,731.0,754.3,49440,SM,136,363.53,41760
2026-05-11,760.0,815.0,760.0,796.9,98160,SM,237,414.18,84960
2026-05-12,800.0,840.0,772.65,803.0,101040,SM,243,415.8,72960
2026-05-13,799.95,834.8,787.0,834.3,47760,SM,131,364.58,34800
2026-05-14,800.0,860.0,800.0,851.65,22800,SM,87,262.07,16320
2026-05-15,920.0,950.0,841.05,892.7,77520,SM,262,295.88,46080
2026-05-18,884.0,928.0,862.0,900.75,36720,SM,134,274.03,22800
2026-05-19,900.75,945.75,870.0,945.75,31680,ST,102,310.59,29760
2026-05-20,993.0,993.0,993.0,993.0,21120,ST,36,586.67,21120
2026-05-21,1041.0,1041.0,952.0,980.0,30960,ST,87,355.86,29760
2026-05-22,961.0,985.0,960.0,969.6,15600,ST,53,294.34,15360
2026-05-25,952.5,975.0,921.15,961.4,31920,ST,84,380.0,30960
2026-05-26,952.0,990.0,940.0,986.0,24000,ST,69,347.83,24000
2026-05-27,984.0,990.0,940.0,965.0,17280,ST,62,278.71,14640
2026-05-29,960.0,975.0,916.75,945.65,85680,ST,63,1360.0,83520
2026-06-01,905.0,940.0,898.4,916.9,35760,ST,103,347.18,34080
2026-06-02,880.0,925.0,871.2,917.65,13920,ST,39,356.92,12960
2026-06-03,914.0,920.0,899.0,906.4,6960,ST,27,257.78,6720
2026-06-04,906.0,951.7,885.0,951.0,32640,ST,113,288.85,32400
2026-06-05,951.7,998.55,951.7,967.1,18960,ST,70,270.86,18720
2026-06-08,941.05,965.0,932.0,952.5,12720,ST,49,259.59,12240
2026-06-09,965.0,1000.1,946.0,1000.1,29040,ST,66,440.0,27120
2026-06-10,1048.0,1050.1,1000.2,1050.1,36960,ST,95,389.05,35040
2026-06-11,1040.0,1102.6,997.6,1073.3,38880,ST,120,324.0,37920
2026-06-12,1073.25,1126.9,1050.0,1082.55,13920,ST,40,348.0,13440
