Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,633.0,633.0,625.0,625.0,5,EQ,5,1.0,5
2026-04-21,575.1,639.9,555.05,610.2,243,EQ,35,6.94,192
2026-04-22,639.9,639.95,636.0,636.0,31,EQ,10,3.1,27
2026-04-23,636.0,636.0,636.0,636.0,5,EQ,4,1.25,4
2026-04-24,636.0,636.0,601.0,619.5,24,EQ,8,3.0,24
2026-04-27,621.0,664.95,601.0,644.5,123,EQ,29,4.24,73
2026-04-28,644.0,644.0,638.0,638.0,2,EQ,2,1.0,2
2026-04-29,653.85,658.5,632.0,649.95,218,EQ,21,10.38,214
2026-04-30,666.0,666.0,622.55,622.6,13,EQ,8,1.62,10
2026-05-04,672.0,698.0,622.1,661.25,405,EQ,78,5.19,177
2026-05-05,635.6,655.0,635.6,655.0,262,EQ,5,52.4,142
2026-05-06,660.0,701.0,626.1,635.0,234,EQ,19,12.32,121
2026-05-07,640.0,664.0,628.0,649.4,12,EQ,8,1.5,12
2026-05-08,649.4,663.8,626.0,663.8,63,EQ,6,10.5,63
