Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-06,137.0,143.85,137.0,143.85,1442,BE,25,57.68,1442
2026-04-07,151.04,151.04,151.04,151.04,1407,BE,41,34.32,1407
2026-04-08,158.59,158.59,158.59,158.59,281,BE,11,25.55,281
2026-04-09,166.51,166.51,166.51,166.51,515,EQ,9,57.22,515
2026-04-10,174.83,174.83,174.83,174.83,302,EQ,12,25.17,302
2026-04-13,183.57,183.57,183.57,183.57,536,EQ,14,38.29,456
2026-04-15,192.74,192.74,192.74,192.74,864,EQ,23,37.57,864
2026-04-16,202.37,202.37,202.37,202.37,131,EQ,8,16.38,131
2026-04-17,212.48,212.48,212.48,212.48,1136,EQ,20,56.8,1136
2026-04-20,223.1,223.1,223.1,223.1,1366,EQ,30,45.53,1366
2026-04-21,245.41,245.41,245.41,245.41,1594,EQ,26,61.31,1594
2026-04-22,269.95,269.95,269.95,269.95,11019,EQ,56,196.77,9004
2026-04-23,283.44,283.44,283.44,283.44,2100,BE,26,80.77,2100
2026-04-24,297.61,297.61,297.61,297.61,809,BE,26,31.12,809
2026-04-27,312.49,312.49,312.49,312.49,1144,BE,26,44.0,1144
2026-04-28,328.11,328.11,328.11,328.11,633,BE,20,31.65,633
2026-04-29,344.51,344.51,344.51,344.51,954,BE,27,35.33,954
2026-04-30,361.73,361.73,361.73,361.73,2195,BE,22,99.77,2195
