Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-03-11,1535.0,1613.5,1420.0,1451.1,3815477,EQ,104611,36.47,1678971
2026-03-12,1419.0,1522.0,1413.1,1441.3,436967,EQ,29533,14.8,121964
2026-03-13,1457.0,1482.0,1442.0,1465.5,172922,EQ,14579,11.86,60337
2026-03-16,1490.0,1495.0,1427.9,1471.0,125990,EQ,18199,6.92,36442
2026-03-17,1471.0,1523.8,1461.0,1503.6,137311,EQ,15826,8.68,37574
2026-03-18,1515.0,1582.1,1512.0,1533.1,188446,EQ,18535,10.17,75066
2026-03-19,1517.9,1520.0,1491.0,1505.7,76805,EQ,9370,8.2,38087
2026-03-20,1515.0,1533.7,1487.5,1501.2,96223,EQ,11222,8.57,46834
2026-03-23,1495.0,1500.4,1440.2,1469.5,66036,EQ,10698,6.17,30373
2026-03-24,1498.7,1519.0,1464.0,1503.8,57646,EQ,8050,7.16,20948
2026-03-25,1509.9,1554.7,1504.9,1539.2,75927,EQ,10370,7.32,37378
2026-03-27,1544.7,1544.7,1503.0,1524.0,40457,EQ,5428,7.45,14676
2026-03-30,1503.2,1521.3,1480.0,1513.4,44732,EQ,7352,6.08,27170
2026-04-01,1540.0,1568.5,1532.0,1545.2,196146,EQ,17666,11.1,139633
2026-04-02,1545.0,1557.0,1517.0,1530.0,74923,EQ,6937,10.8,53462
2026-04-06,1570.0,1708.6,1556.2,1680.2,511124,EQ,55881,9.15,155058
2026-04-07,1680.2,1817.9,1673.0,1705.2,402236,EQ,33899,11.87,164973
2026-04-08,1748.0,1775.7,1625.3,1634.1,254794,EQ,25327,10.06,135862
2026-04-09,1659.3,1659.8,1627.2,1637.7,66742,EQ,8627,7.74,28934
2026-04-10,1645.0,1690.0,1633.4,1647.6,74630,EQ,8628,8.65,44899
