Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-03-11,1535.0,1613.5,1420.0,1451.1,3815477,EQ,104611,36.47,1678971
2026-03-12,1419.0,1522.0,1413.1,1441.3,436967,EQ,29533,14.8,121964
2026-03-13,1457.0,1482.0,1442.0,1465.5,172922,EQ,14579,11.86,60337
2026-03-16,1490.0,1495.0,1427.9,1471.0,125990,EQ,18199,6.92,36442
2026-03-17,1471.0,1523.8,1461.0,1503.6,137311,EQ,15826,8.68,37574
2026-03-18,1515.0,1582.1,1512.0,1533.1,188446,EQ,18535,10.17,75066
2026-03-19,1517.9,1520.0,1491.0,1505.7,76805,EQ,9370,8.2,38087
2026-03-20,1515.0,1533.7,1487.5,1501.2,96223,EQ,11222,8.57,46834
2026-03-23,1495.0,1500.4,1440.2,1469.5,66036,EQ,10698,6.17,30373
2026-03-24,1498.7,1519.0,1464.0,1503.8,57646,EQ,8050,7.16,20948
2026-03-25,1509.9,1554.7,1504.9,1539.2,75927,EQ,10370,7.32,37378
2026-03-27,1544.7,1544.7,1503.0,1524.0,40457,EQ,5428,7.45,14676
2026-03-30,1503.2,1521.3,1480.0,1513.4,44732,EQ,7352,6.08,27170
2026-04-01,1540.0,1568.5,1532.0,1545.2,196146,EQ,17666,11.1,139633
2026-04-02,1545.0,1557.0,1517.0,1530.0,74923,EQ,6937,10.8,53462
2026-04-06,1570.0,1708.6,1556.2,1680.2,511124,EQ,55881,9.15,155058
2026-04-07,1680.2,1817.9,1673.0,1705.2,402236,EQ,33899,11.87,164973
2026-04-08,1748.0,1775.7,1625.3,1634.1,254794,EQ,25327,10.06,135862
2026-04-09,1659.3,1659.8,1627.2,1637.7,66742,EQ,8627,7.74,28934
2026-04-10,1645.0,1690.0,1633.4,1647.6,74630,EQ,8628,8.65,44899
2026-04-13,1630.0,1708.5,1622.4,1658.4,174144,EQ,20170,8.63,103679
2026-04-15,1688.5,1739.9,1648.0,1705.8,289875,EQ,28706,10.1,190040
2026-04-16,1740.0,1777.8,1665.0,1672.4,213316,EQ,19334,11.03,91391
2026-04-17,1684.8,1697.3,1630.5,1654.4,276484,EQ,24216,11.42,178252
2026-04-20,1669.9,1695.0,1626.5,1635.5,233794,EQ,16594,14.09,161081
2026-04-21,1635.0,1655.0,1611.0,1639.3,82599,EQ,8282,9.97,42574
2026-04-22,1649.8,1708.0,1632.0,1696.8,130010,EQ,13802,9.42,67285
2026-04-23,1705.0,1705.0,1657.0,1667.9,56101,EQ,7351,7.63,30539
2026-04-24,1679.8,1740.0,1645.8,1717.7,179534,EQ,13915,12.9,107974
2026-04-27,1780.0,2037.0,1773.4,1891.5,1050826,EQ,85442,12.3,252196
2026-04-28,1915.0,1936.9,1866.2,1895.5,282262,EQ,25225,11.19,141808
2026-04-29,1900.0,1914.9,1810.0,1819.0,118373,EQ,12634,9.37,60049
2026-04-30,1837.9,1871.0,1800.0,1841.0,103144,EQ,10321,9.99,41562
