Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,443.4,448.0,423.1,427.25,23647,EQ,953,24.81,19835
2026-04-21,416.9,440.0,416.9,431.15,37364,EQ,2314,16.15,22078
2026-04-22,438.0,443.75,430.0,438.4,29953,EQ,1705,17.57,18872
2026-04-23,440.35,455.45,425.2,429.45,53084,EQ,5802,9.15,33152
2026-04-24,426.0,439.95,415.55,431.15,42014,EQ,2858,14.7,25532
2026-04-27,426.1,448.7,426.1,440.1,105368,EQ,5252,20.06,75916
2026-04-28,440.1,447.95,431.0,434.95,49732,EQ,2854,17.43,34543
2026-04-29,434.95,442.0,431.1,435.6,42343,EQ,1921,22.04,29407
2026-04-30,438.0,438.0,420.55,434.75,40922,EQ,2539,16.12,28264
2026-05-04,441.85,441.9,429.9,436.25,49810,EQ,2005,24.84,33312
2026-05-05,440.0,443.25,428.25,438.25,52997,EQ,2553,20.76,38500
2026-05-06,440.0,469.0,436.0,460.15,163804,EQ,7279,22.5,119053
2026-05-07,468.0,468.0,450.0,453.1,96764,EQ,3611,26.8,64426
2026-05-08,487.0,487.0,441.0,449.7,255832,EQ,9194,27.83,121081
