Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,5499.9,5500.0,5350.1,5487.9,915,EQ,318,2.88,641
2026-04-21,5460.5,5598.0,5425.0,5574.7,1340,EQ,331,4.05,1037
2026-04-22,5630.4,5679.0,5541.0,5637.8,1724,EQ,393,4.39,1438
2026-04-23,5637.7,5742.2,5580.0,5676.6,2335,EQ,801,2.92,1627
2026-04-24,5701.0,5748.0,5610.0,5659.6,4886,EQ,971,5.03,4254
2026-04-27,5740.0,6052.6,5637.0,5955.4,7045,EQ,1680,4.19,5063
2026-04-28,5950.0,5999.0,5500.0,5639.8,6929,EQ,2171,3.19,3875
2026-04-29,5651.1,5847.8,5648.1,5693.8,4747,EQ,1382,3.43,3443
2026-04-30,5722.3,5774.9,5640.0,5657.6,666,EQ,299,2.23,324
2026-05-04,5642.5,5724.0,5571.0,5616.5,3062,EQ,917,3.34,2115
2026-05-05,5699.0,5699.0,5530.0,5568.5,1658,EQ,455,3.64,1132
2026-05-06,5650.0,5771.0,5611.0,5728.0,4380,EQ,1684,2.6,2922
2026-05-07,5770.5,5838.5,5690.5,5716.0,3882,EQ,833,4.66,2922
2026-05-08,5770.5,5789.0,5600.0,5689.5,4610,EQ,1809,2.55,2925
