Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,235.1,248.95,226.0,244.4,1185,EQ,65,18.23,859
2026-04-21,240.0,250.0,234.5,246.55,1752,EQ,74,23.68,1500
2026-04-22,246.0,255.0,234.0,242.8,2676,EQ,115,23.27,670
2026-04-23,242.05,242.05,237.0,237.4,334,EQ,47,7.11,252
2026-04-24,240.95,251.0,224.0,237.15,1981,EQ,103,19.23,959
2026-04-27,237.05,246.0,236.0,245.6,1406,EQ,28,50.21,1344
2026-04-28,249.95,249.95,237.0,237.0,743,EQ,41,18.12,510
2026-04-29,246.95,252.0,236.95,240.55,3628,EQ,108,33.59,2378
2026-04-30,241.8,246.95,233.0,240.1,1231,EQ,43,28.63,246
2026-05-04,242.01,250.0,242.01,248.98,456,EQ,14,32.57,450
2026-05-05,248.0,258.98,236.55,241.03,1936,EQ,127,15.24,1300
2026-05-06,251.75,289.23,237.0,286.49,38386,EQ,615,62.42,18585
2026-05-07,305.0,305.0,277.0,289.66,62259,EQ,1635,38.08,16147
2026-05-08,294.0,305.0,288.6,296.7,3691,EQ,207,17.83,1570
