Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,988.0,988.0,936.0,958.85,4393,EQ,464,9.47,3151
2026-04-21,948.0,990.0,948.0,981.25,8874,EQ,691,12.84,5693
2026-04-22,989.9,1019.95,978.0,995.5,23289,EQ,1985,11.73,12486
2026-04-23,980.55,1015.0,980.55,998.7,10960,EQ,741,14.79,5296
2026-04-24,991.0,1017.95,972.35,984.0,15538,EQ,1414,10.99,7171
2026-04-27,1008.0,1049.95,985.05,1030.7,24556,EQ,1595,15.4,13839
2026-04-28,1041.0,1062.35,1029.0,1043.7,27703,EQ,1965,14.1,14358
2026-04-29,1050.0,1060.0,1031.6,1040.75,29668,EQ,1936,15.32,15538
2026-04-30,1055.7,1058.85,1000.0,1025.7,13388,EQ,1494,8.96,6725
2026-05-04,1041.1,1047.5,1006.1,1021.5,13762,EQ,1241,11.09,8209
2026-05-05,1006.2,1057.7,1006.2,1051.6,18703,EQ,1286,14.54,12505
2026-05-06,1051.9,1093.1,1043.4,1072.4,37257,EQ,3744,9.95,17624
