Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,3099.95,3100.0,2946.3,2986.0,154,EQ,28,5.5,142
2026-04-21,3049.95,3049.95,2990.0,3046.65,44,EQ,22,2.0,37
2026-04-22,3046.65,3050.0,2950.0,3000.4,535,EQ,108,4.95,380
2026-04-23,2949.95,3048.95,2912.45,3005.25,480,EQ,52,9.23,444
2026-04-24,3040.0,3040.0,2930.0,2969.0,387,EQ,71,5.45,173
2026-04-27,2874.05,3048.55,2874.05,2998.7,385,EQ,87,4.43,316
2026-04-28,3046.05,3046.05,2956.1,2999.2,254,EQ,48,5.29,133
2026-04-29,2912.6,3015.0,2912.6,2970.2,808,EQ,74,10.92,628
2026-04-30,2970.15,2970.15,2935.55,2950.0,407,EQ,40,10.18,389
2026-05-04,2950.0,3097.3,2915.0,2938.2,383,EQ,87,4.4,251
2026-05-05,2998.9,2998.9,2910.0,2961.8,773,EQ,133,5.81,644
2026-05-06,3098.0,3098.0,2940.2,2943.2,525,EQ,52,10.1,407
2026-05-07,2998.9,3000.1,2931.5,2966.3,667,EQ,124,5.38,524
2026-05-08,2951.5,2996.9,2941.0,2953.0,816,EQ,90,9.07,687
2026-05-11,2999.0,2999.0,2888.0,2915.9,526,EQ,232,2.27,418
2026-05-12,2930.0,2930.0,2850.0,2851.7,647,EQ,62,10.44,550
2026-05-13,2990.0,2990.0,2641.0,2754.3,683,EQ,247,2.77,435
2026-05-14,2894.0,2894.0,2721.6,2763.7,268,EQ,95,2.82,202
2026-05-15,2901.0,2986.5,2751.8,2767.1,305,EQ,124,2.46,199
2026-05-18,2787.0,2787.0,2655.0,2662.2,394,EQ,135,2.92,323
2026-05-19,2676.0,2883.0,2616.1,2656.9,923,EQ,207,4.46,494
2026-05-20,2680.0,2797.5,2680.0,2731.6,520,EQ,178,2.92,303
2026-05-21,2729.8,2840.5,2712.0,2818.0,758,EQ,207,3.66,483
2026-05-22,2801.5,2860.0,2770.0,2775.7,286,EQ,81,3.53,235
2026-05-25,2978.8,2978.8,2798.7,2843.2,213,EQ,76,2.8,166
2026-05-26,2843.2,3375.0,2804.0,3190.4,3635,EQ,445,8.17,2406
2026-05-27,3398.0,3494.7,3204.0,3315.4,6443,EQ,1319,4.88,3789
2026-05-29,3261.0,3949.9,3261.0,3558.9,4487,EQ,562,7.98,3405
2026-06-01,3876.6,3876.6,3360.1,3545.1,5122,EQ,931,5.5,4090
2026-06-02,3545.1,3810.4,3545.1,3607.9,2897,EQ,540,5.36,2115
2026-06-03,3610.0,3690.0,3550.0,3584.5,2318,EQ,397,5.84,1854
2026-06-04,3586.2,3695.0,3586.2,3610.1,1545,EQ,236,6.55,908
2026-06-05,3649.6,3680.8,3403.3,3428.5,2076,EQ,275,7.55,1644
2026-06-08,3411.5,3474.6,3300.0,3320.6,1076,EQ,268,4.01,749
2026-06-09,3322.1,3429.9,3322.1,3379.1,576,EQ,99,5.82,400
2026-06-10,3403.9,3491.0,3361.0,3379.0,893,EQ,200,4.46,720
2026-06-11,3377.9,3445.0,3361.0,3379.3,955,EQ,192,4.97,793
2026-06-12,3413.8,3413.8,3315.0,3345.1,913,EQ,182,5.02,698
2026-06-15,3400.0,3401.4,3333.0,3363.4,1690,EQ,261,6.48,1423
2026-06-16,3500.0,3500.0,3300.0,3350.2,1112,EQ,396,2.81,791
2026-06-17,3355.9,3400.0,3318.7,3382.4,2488,EQ,281,8.85,2323
2026-06-18,3497.0,3497.0,3400.0,3419.1,3229,EQ,328,9.84,2939
2026-06-19,3440.8,3460.0,3390.0,3417.4,1550,EQ,256,6.05,1202
2026-06-22,3421.6,3492.4,3418.0,3423.7,1172,EQ,229,5.12,724
2026-06-23,3424.6,3456.9,3411.0,3425.5,506,EQ,115,4.4,455
2026-06-24,3422.6,3437.9,3400.0,3409.0,599,EQ,276,2.17,508
2026-06-25,3402.1,3419.9,3103.3,3191.7,2636,EQ,611,4.31,1582
2026-06-29,3180.0,3180.0,3090.0,3145.2,1137,EQ,419,2.71,768
2026-06-30,3181.9,3232.0,3050.0,3086.0,1233,EQ,381,3.24,834
2026-07-01,3168.5,3690.0,3145.5,3597.0,11075,EQ,1797,6.16,4980
2026-07-02,3747.6,3747.6,3551.0,3622.5,12128,EQ,1763,6.88,4299
2026-07-03,3641.1,4096.0,3575.0,3991.6,23693,EQ,2782,8.52,12828
2026-07-06,4010.0,4069.0,3830.0,3879.7,4359,EQ,845,5.16,2961
2026-07-07,3980.0,4045.0,3800.0,3935.2,5778,EQ,875,6.6,3690
2026-07-08,3956.2,3956.2,3756.0,3818.5,2846,EQ,316,9.01,2369
2026-07-09,3818.5,3986.9,3734.1,3838.1,1317,EQ,282,4.67,822
2026-07-10,3986.9,3986.9,3800.0,3824.1,4349,EQ,326,13.34,3883
2026-07-13,3824.1,4200.0,3800.0,4078.0,17319,EQ,1293,13.39,12778
2026-07-14,4140.0,4140.0,3925.0,3982.6,3100,EQ,570,5.44,2303
2026-07-15,4034.9,4180.0,3971.2,4079.9,3246,EQ,643,5.05,1527
2026-07-16,4160.0,4160.0,3931.0,3970.4,2328,EQ,492,4.73,1269
2026-07-17,3970.4,4121.8,3906.0,3933.0,3334,EQ,579,5.76,2396
2026-07-20,3911.2,3911.2,3794.2,3850.8,2372,EQ,531,4.47,1174
2026-07-21,3795.1,3900.0,3795.1,3877.2,2017,EQ,561,3.6,866
