Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,418.0,418.0,386.0,400.65,127,EQ,18,7.06,67
2026-04-21,401.0,423.95,392.05,400.0,77,EQ,16,4.81,75
2026-04-22,393.0,396.4,372.0,379.8,2558,EQ,215,11.9,1761
2026-04-23,380.5,393.0,379.95,386.15,940,EQ,70,13.43,595
2026-04-24,386.1,463.35,369.0,448.2,14963,EQ,589,25.4,10324
2026-04-27,419.0,447.8,408.0,409.95,15651,EQ,1125,13.91,6597
2026-04-28,412.9,424.0,403.25,408.05,2173,EQ,130,16.72,1098
2026-04-29,410.0,417.0,401.0,404.75,2495,EQ,196,12.73,1662
2026-04-30,398.5,409.0,394.0,409.0,354,BE,17,20.82,354
2026-05-04,390.5,417.0,390.0,397.85,2325,BE,78,29.81,2325
2026-05-05,395.9,405.0,395.9,403.05,1347,BE,19,70.89,1347
2026-05-06,404.0,410.0,395.15,400.65,635,BE,26,24.42,635
2026-05-07,398.65,411.0,381.6,403.25,957,BE,46,20.8,957
2026-05-08,402.8,409.0,402.8,408.0,602,BE,25,24.08,602
