Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-06,19.89,21.0,19.81,20.29,38023,EQ,96,396.07,27568
2026-04-07,20.39,20.85,19.91,20.15,47223,EQ,178,265.3,36213
2026-04-08,20.7,21.95,20.69,21.14,36708,EQ,126,291.33,25182
2026-04-09,21.14,21.14,20.75,20.97,7037,EQ,63,111.7,5917
2026-04-10,21.87,21.87,21.15,21.36,30929,EQ,105,294.56,24538
2026-04-13,21.42,21.42,20.88,21.21,34956,EQ,136,257.03,28107
2026-04-15,21.54,21.95,21.54,21.7,148522,EQ,191,777.6,145417
2026-04-16,21.93,23.25,21.36,21.62,45417,EQ,207,219.41,32522
2026-04-17,21.62,22.24,21.62,22.05,23143,EQ,121,191.26,14979
2026-04-20,22.29,22.58,21.9,22.12,67740,EQ,205,330.44,43679
2026-04-21,22.13,22.41,22.09,22.2,17149,EQ,98,174.99,16383
2026-04-22,22.44,22.57,22.07,22.24,36748,EQ,136,270.21,29009
2026-04-23,22.2,22.56,22.1,22.17,21441,EQ,121,177.2,20606
2026-04-24,22.45,22.45,21.76,21.9,49355,EQ,174,283.65,37275
2026-04-27,22.05,22.5,22.05,22.24,568342,EQ,405,1403.31,472370
2026-04-28,22.2,22.5,22.14,22.22,54533,EQ,109,500.3,32739
2026-04-29,22.3,22.45,22.15,22.25,27537,EQ,112,245.87,17767
2026-04-30,22.67,22.67,21.85,22.09,48628,EQ,356,136.6,42701
2026-05-04,22.59,22.59,22.0,22.19,45472,EQ,162,280.69,40863
2026-05-05,22.2,22.23,21.95,22.14,29262,EQ,84,348.36,25220
2026-05-06,22.4,22.61,22.3,22.55,177962,EQ,198,898.8,145018
2026-05-07,22.66,22.84,22.6,22.76,12566,EQ,90,139.62,11519
2026-05-08,22.5,22.98,22.5,22.86,31463,EQ,114,275.99,25586
2026-05-11,22.97,23.16,22.5,22.54,66090,EQ,191,346.02,43074
2026-05-12,22.78,22.78,21.93,22.01,153340,EQ,216,709.91,107919
2026-05-13,22.28,22.45,21.84,22.11,12902,EQ,108,119.46,10140
2026-05-14,22.38,22.61,22.03,22.33,10366,EQ,75,138.21,6785
2026-05-15,22.33,22.5,22.22,22.29,11865,EQ,64,185.39,11121
2026-05-18,22.48,22.48,21.82,22.16,9608,EQ,90,106.76,6291
2026-05-19,22.16,22.5,22.16,22.36,17344,EQ,61,284.33,9965
2026-05-20,22.54,22.54,22.19,22.47,4209,EQ,50,84.18,3077
2026-05-21,22.58,22.99,22.42,22.5,172997,EQ,237,729.95,167968
2026-05-22,22.61,22.61,22.23,22.55,22719,EQ,63,360.62,16284
2026-05-25,23.68,23.68,22.37,22.73,9988,EQ,115,86.85,7365
2026-05-26,22.84,22.84,22.73,22.77,9403,EQ,72,130.6,9391
2026-05-27,22.77,23.15,22.66,22.88,48507,EQ,102,475.56,41505
2026-05-29,22.99,23.81,22.52,23.0,29398,EQ,151,194.69,25604
2026-06-01,22.95,23.51,22.3,22.54,46817,EQ,295,158.7,40982
2026-06-02,22.6,22.6,22.1,22.38,18534,EQ,147,126.08,17411
2026-06-03,22.05,22.6,22.0,22.23,21269,EQ,144,147.7,16556
2026-06-04,22.28,22.49,22.2,22.38,3690,EQ,65,56.77,2163
2026-06-05,22.49,22.69,22.25,22.35,10980,EQ,92,119.35,4115
2026-06-08,22.13,22.34,21.92,21.99,11601,EQ,158,73.42,10525
2026-06-09,22.05,22.49,22.0,22.29,8387,EQ,76,110.36,7477
2026-06-10,22.4,22.54,21.83,21.98,34819,EQ,141,246.94,27401
2026-06-11,21.89,22.28,21.7,21.86,18217,EQ,152,119.85,12316
2026-06-12,22.07,22.49,21.97,22.33,64513,EQ,139,464.12,42746
2026-06-15,22.55,23.21,21.9,22.47,105554,EQ,289,365.24,51765
2026-06-16,22.61,22.88,22.56,22.76,34943,EQ,128,272.99,30143
2026-06-17,23.15,23.15,22.66,22.84,12806,EQ,95,134.8,11187
2026-06-18,23.41,23.41,22.78,22.86,20632,EQ,110,187.56,16385
2026-06-19,22.98,23.19,22.73,22.94,34075,EQ,161,211.65,26426
