Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,439.0,439.0,420.0,420.0,56,EQ,8,7.0,54
2026-04-21,420.0,420.0,398.95,401.6,61,EQ,9,6.78,59
2026-04-23,415.0,439.0,390.05,416.1,111,EQ,38,2.92,78
2026-04-27,341.9,465.0,340.5,365.5,405,EQ,21,19.29,363
2026-04-28,429.9,438.0,400.0,423.1,2970,EQ,222,13.38,825
2026-04-29,432.0,450.0,400.05,421.0,708,EQ,67,10.57,507
2026-04-30,422.05,422.05,390.2,399.85,717,EQ,63,11.38,553
2026-05-04,399.85,410.05,392.3,394.55,48,EQ,12,4.0,34
2026-05-05,415.0,419.4,396.3,400.75,29,EQ,8,3.62,28
2026-05-06,396.8,396.8,389.9,389.95,685,EQ,34,20.15,526
2026-05-07,389.9,396.9,382.3,393.45,104,EQ,6,17.33,102
