Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-03-05,51.99,52.9,47.3,48.2,2713406,EQ,1036,2619.12,2593794
2026-03-06,47.24,50.0,47.13,48.47,125001,EQ,1219,102.54,103407
2026-03-09,48.57,49.0,46.5,47.72,222232,EQ,2025,109.74,158473
2026-03-10,48.7,48.97,47.78,47.95,92886,EQ,802,115.82,81875
2026-03-11,48.87,49.16,47.68,47.78,116378,EQ,961,121.1,100030
2026-03-12,48.75,48.87,46.8,46.97,120829,EQ,1093,110.55,109594
2026-03-13,46.5,47.97,45.7,45.96,167814,EQ,1336,125.61,125125
2026-03-16,45.99,47.39,44.92,45.22,177367,EQ,1257,141.1,125339
2026-03-17,45.44,45.85,45.0,45.64,69204,EQ,506,136.77,53462
2026-03-18,45.65,47.5,45.65,46.18,78391,EQ,526,149.03,70878
2026-03-19,47.1,47.1,44.73,45.08,164769,EQ,1356,121.51,136787
2026-03-20,44.8,47.0,44.68,44.88,88998,EQ,575,154.78,43210
2026-03-23,45.1,47.0,43.35,44.2,159127,EQ,1126,141.32,141018
2026-03-24,44.01,45.18,44.01,44.69,92850,EQ,696,133.41,53102
2026-03-25,45.58,46.85,44.98,45.91,111007,EQ,699,158.81,95610
2026-03-27,45.01,46.7,45.01,45.47,127601,EQ,915,139.45,95526
2026-03-30,44.56,45.95,43.86,44.65,85683,EQ,948,90.38,48584
2026-04-01,44.88,46.0,44.62,45.15,81809,EQ,585,139.84,62410
2026-04-02,44.9,46.0,43.4,44.46,158138,EQ,801,197.43,87108
2026-04-06,44.05,45.42,43.86,44.81,60349,EQ,761,79.3,38663
2026-04-07,45.04,45.98,44.01,45.31,108734,EQ,484,224.66,95430
2026-04-08,45.32,47.0,45.32,45.92,155804,EQ,577,270.02,139328
2026-04-09,45.96,46.84,45.57,46.19,236961,EQ,441,537.33,217116
2026-04-10,46.94,46.94,46.11,46.5,94422,EQ,678,139.27,72890
2026-04-13,46.86,46.86,45.11,46.43,69207,EQ,681,101.63,52337
2026-04-15,47.0,48.0,46.36,47.54,272865,EQ,728,374.81,206096
2026-04-16,48.01,48.01,47.0,47.23,134422,EQ,721,186.44,112506
2026-04-17,47.74,48.0,47.02,47.92,90094,EQ,579,155.6,49359
2026-04-20,48.96,48.98,47.56,47.89,273808,EQ,1663,164.65,222399
2026-04-21,48.85,48.85,47.61,48.41,120893,EQ,586,206.3,104564
2026-04-22,48.45,49.54,47.72,48.24,185549,EQ,630,294.52,140337
2026-04-23,48.25,49.24,47.86,48.15,211865,EQ,513,412.99,113013
2026-04-24,48.84,48.84,47.8,48.07,129516,EQ,843,153.64,52976
2026-04-27,48.37,49.25,48.02,49.11,252542,EQ,1533,164.74,139699
2026-04-28,49.35,49.38,48.5,48.74,193404,EQ,1168,165.59,151188
2026-04-29,48.5,49.97,48.09,48.5,130291,EQ,828,157.36,102338
2026-04-30,48.37,49.0,47.69,48.19,109326,EQ,784,139.45,80104
2026-05-04,49.16,50.03,48.25,49.4,289193,EQ,1241,233.03,141278
2026-05-05,49.4,49.78,48.8,49.14,156690,EQ,769,203.76,117610
2026-05-06,49.5,49.73,48.91,49.61,111308,EQ,656,169.68,82631
2026-05-07,49.85,50.09,49.12,49.81,160007,EQ,961,166.5,141002
2026-05-08,50.05,50.38,49.2,50.28,262553,EQ,845,310.71,203768
2026-05-11,50.29,51.48,49.75,51.15,280156,EQ,1424,196.74,196164
2026-05-12,51.85,51.85,50.0,50.14,287500,EQ,1367,210.31,196323
2026-05-13,50.14,51.0,49.05,50.47,862332,EQ,773,1115.57,787636
2026-05-14,50.99,51.49,50.6,51.05,268576,EQ,801,335.3,192520
2026-05-15,51.48,51.48,50.76,51.12,163389,EQ,848,192.68,105296
2026-05-18,51.11,51.2,49.71,50.86,307336,EQ,1426,215.52,154394
2026-05-19,50.94,51.4,50.66,51.15,131729,EQ,753,174.94,89622
2026-05-20,51.87,51.99,50.56,51.64,231326,EQ,846,273.43,132450
2026-05-21,51.98,52.8,51.54,52.26,266727,EQ,1033,258.21,140896
2026-05-22,52.54,52.9,51.01,51.26,357084,EQ,1408,253.61,178356
2026-05-25,51.51,51.83,51.03,51.35,358213,EQ,914,391.92,317820
2026-05-26,50.86,51.89,50.86,51.08,168390,EQ,1028,163.8,134491
2026-05-27,51.11,51.5,50.5,51.09,210403,EQ,1215,173.17,152936
2026-05-29,51.37,51.84,49.46,49.88,221965,EQ,1697,130.8,173214
2026-06-01,50.59,50.6,49.31,49.53,225346,EQ,1362,165.45,161677
2026-06-02,49.54,50.5,48.55,49.71,158683,EQ,1050,151.13,102764
2026-06-03,50.7,50.7,49.52,50.18,121820,EQ,802,151.9,86573
2026-06-04,49.71,50.79,49.71,50.52,125072,EQ,578,216.39,104571
2026-06-05,50.79,51.3,50.02,50.94,164636,EQ,737,223.39,95390
2026-06-08,50.9,52.09,50.05,51.74,384310,EQ,2008,191.39,195313
2026-06-09,51.74,52.25,51.71,52.05,158725,EQ,1200,132.27,98631
2026-06-10,51.43,52.51,51.43,51.89,313216,EQ,1385,226.15,191258
2026-06-11,51.88,52.15,51.51,51.97,139848,EQ,1083,129.13,80554
2026-06-12,52.5,52.5,51.58,52.21,96050,EQ,829,115.86,71351
2026-06-15,53.25,54.0,51.71,51.97,280046,EQ,1418,197.49,163919
2026-06-16,52.0,52.0,51.39,51.76,114522,EQ,780,146.82,88031
2026-06-17,51.98,52.33,51.32,51.66,184632,EQ,927,199.17,141199
2026-06-18,51.71,52.89,51.46,52.3,129775,EQ,716,181.25,85141
2026-06-19,52.99,52.99,52.2,52.78,187206,EQ,1286,145.57,122150
