Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-03-13,137.0,152.0,137.0,138.54,907069,EQ,7649,118.59,125178
2026-03-16,138.8,141.89,132.25,133.24,491325,EQ,3861,127.25,43329
2026-03-17,133.9,139.59,131.51,133.15,650866,EQ,6105,106.61,208166
2026-03-18,132.91,142.5,132.76,137.95,501163,EQ,7153,70.06,103984
2026-03-19,136.9,139.99,131.25,133.2,362360,EQ,3412,106.2,135441
2026-03-20,134.25,138.99,132.5,133.97,479939,EQ,4781,100.38,89871
2026-03-23,133.97,134.85,124.02,125.87,413760,EQ,4465,92.67,118447
2026-03-24,129.5,138.25,128.76,131.99,931519,EQ,5397,172.6,273637
2026-03-25,132.0,144.12,131.52,136.31,1431837,EQ,8358,171.31,484985
2026-03-27,138.34,138.79,130.5,132.12,819301,EQ,7504,109.18,386096
2026-03-30,133.65,134.85,120.0,122.97,1170283,EQ,4725,247.68,771873
2026-04-01,124.99,137.89,124.15,133.82,917242,EQ,8591,106.77,225732
2026-04-02,132.9,138.34,131.51,135.87,652660,EQ,4047,161.27,148074
2026-04-06,136.45,144.46,135.53,140.32,2089622,EQ,11049,189.12,640491
2026-04-07,139.99,141.95,134.01,136.34,2174023,EQ,8919,243.75,253210
2026-04-08,138.05,144.35,138.0,139.63,1987753,EQ,7289,272.71,228093
2026-04-09,139.48,143.7,136.25,137.24,1076971,EQ,6156,174.95,141949
2026-04-10,139.45,141.75,135.5,136.99,2665904,EQ,8969,297.24,327211
