Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,37.0,38.4,35.5,36.25,14094,EQ,241,58.48,12373
2026-04-21,33.05,37.45,33.05,36.35,15343,EQ,224,68.5,12485
2026-04-22,36.5,37.3,35.15,35.65,402006,EQ,526,764.27,394862
2026-04-23,35.6,35.8,34.6,35.1,498381,EQ,656,759.73,342720
2026-04-24,35.1,36.0,34.55,35.35,236687,EQ,598,395.8,208983
2026-04-27,36.25,36.25,35.0,35.95,479467,EQ,555,863.9,281407
2026-04-28,36.45,36.45,35.0,35.35,559117,EQ,803,696.29,359328
2026-04-29,35.95,38.3,33.0,34.8,617700,EQ,2740,225.44,407639
2026-04-30,35.0,35.75,33.55,34.0,203898,EQ,1432,142.39,50952
2026-05-04,35.85,35.85,32.65,33.55,368330,EQ,1281,287.53,149070
2026-05-05,33.79,34.38,33.56,34.05,169630,EQ,500,339.26,26795
2026-05-06,34.35,34.35,33.56,34.01,227304,EQ,1835,123.87,22788
2026-05-07,35.0,35.45,33.55,34.44,362717,EQ,1372,264.37,101593
2026-05-08,34.44,35.3,33.97,34.72,364928,EQ,986,370.11,223778
