Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,9499.95,9849.05,9499.95,9809.5,26,EQ,16,1.62,21
2026-04-21,10200.05,10489.6,10048.0,10048.75,53,EQ,51,1.04,7
2026-04-22,10099.95,10230.05,9850.0,9910.0,69,EQ,51,1.35,22
2026-04-23,9959.95,10080.05,9799.95,9801.05,94,EQ,61,1.54,7
2026-04-24,10090.05,10090.05,9506.95,9506.95,52,EQ,22,2.36,11
2026-04-27,9900.05,10150.05,9552.0,9850.0,69,EQ,42,1.64,31
2026-04-28,10150.05,10150.05,9849.8,9992.9,49,EQ,23,2.13,19
2026-04-29,10000.0,10220.05,9650.0,9716.85,41,EQ,24,1.71,12
2026-04-30,10000.0,10000.0,9749.95,9937.5,33,EQ,20,1.65,6
2026-05-04,10090.5,10090.5,9601.0,9601.0,31,EQ,21,1.48,7
2026-05-05,9710.0,9801.0,9710.0,9801.0,3,EQ,3,1.0,3
2026-05-06,9801.0,10150.0,9606.0,9909.5,27,EQ,23,1.17,22
2026-05-07,10100.0,10100.0,9808.0,10000.0,15,EQ,9,1.67,14
2026-05-08,9999.5,9999.5,9850.0,9900.0,12,EQ,9,1.33,12
