Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,1747.0,1770.0,1650.0,1662.6,10069,EQ,820,12.28,5942
2026-04-21,1680.0,1687.95,1561.0,1586.5,23161,EQ,2353,9.84,15089
2026-04-22,1580.0,1667.8,1564.05,1641.8,23224,EQ,2143,10.84,13435
2026-04-23,1636.0,1737.45,1630.85,1683.65,24214,EQ,2970,8.15,12247
2026-04-24,1708.9,1729.95,1600.0,1621.5,12279,EQ,1601,7.67,7531
2026-04-27,1637.5,1674.0,1590.0,1595.35,18186,EQ,2055,8.85,10968
2026-04-28,1599.05,1660.4,1590.0,1606.85,12797,EQ,1717,7.45,8013
2026-04-29,1622.85,1653.7,1590.0,1596.45,8405,EQ,960,8.76,5437
2026-04-30,1601.95,1640.0,1564.0,1579.55,9092,EQ,1160,7.84,5592
2026-05-04,1589.7,1667.0,1581.0,1656.7,16211,EQ,2128,7.62,11646
2026-05-05,1602.1,1713.9,1602.1,1664.2,14370,EQ,2149,6.69,7802
2026-05-06,1668.0,1769.0,1632.1,1732.4,20336,EQ,2397,8.48,11028
2026-05-07,1745.0,1756.0,1675.0,1727.0,13414,EQ,2426,5.53,7151
2026-05-08,1735.0,1768.1,1714.0,1743.8,9603,EQ,1191,8.06,5155
2026-05-11,1754.9,1754.9,1654.1,1705.8,12499,EQ,2031,6.15,6483
2026-05-12,1730.0,1745.0,1642.1,1675.1,13306,EQ,1605,8.29,6770
2026-05-13,1663.0,1728.8,1660.4,1673.1,7484,EQ,1064,7.03,3828
2026-05-14,1684.0,1735.0,1654.0,1681.3,8086,EQ,1293,6.25,3830
2026-05-15,1700.0,1730.0,1692.1,1718.6,6546,EQ,1096,5.97,4134
2026-05-18,1738.8,1849.0,1701.4,1836.4,49757,EQ,7090,7.02,23676
2026-05-19,1841.0,2048.0,1675.0,2000.7,456863,EQ,32527,14.05,110002
2026-05-20,2099.9,2210.0,1980.0,2055.9,259354,EQ,22232,11.67,71262
2026-05-21,2097.0,2150.0,2036.1,2087.0,57856,EQ,5569,10.39,26834
2026-05-22,2127.0,2140.0,2065.0,2137.4,22497,EQ,2304,9.76,10734
2026-05-25,2180.0,2319.8,2161.2,2233.0,108776,EQ,8701,12.5,49618
2026-05-26,2266.5,2298.9,2150.0,2164.0,34364,EQ,4461,7.7,18851
