Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,318.85,330.0,296.05,300.0,613,EQ,23,26.65,481
2026-04-21,314.0,319.0,314.0,315.3,710,EQ,41,17.32,701
2026-04-22,317.05,328.5,315.4,317.0,743,EQ,73,10.18,629
2026-04-23,320.05,320.05,315.05,316.0,130,EQ,25,5.2,124
2026-04-24,317.05,322.35,311.2,313.5,1491,EQ,101,14.76,1216
2026-04-27,311.0,326.15,307.0,310.5,2576,EQ,193,13.35,1885
2026-04-28,315.0,321.05,314.0,314.8,561,EQ,51,11.0,474
2026-04-29,317.95,330.0,317.95,321.1,854,EQ,93,9.18,820
2026-04-30,320.0,320.0,314.0,317.2,350,EQ,24,14.58,344
2026-05-04,312.3,320.05,274.0,319.0,4269,EQ,209,20.43,1989
2026-05-05,295.05,323.0,295.05,316.05,3400,EQ,203,16.75,2816
2026-05-06,319.95,322.9,314.8,316.2,781,EQ,108,7.23,401
2026-05-07,316.2,321.9,315.05,321.3,621,EQ,46,13.5,580
2026-05-08,321.3,321.3,314.05,320.15,384,EQ,33,11.64,340
