Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,318.85,330.0,296.05,300.0,613,EQ,23,26.65,481
2026-04-21,314.0,319.0,314.0,315.3,710,EQ,41,17.32,701
2026-04-22,317.05,328.5,315.4,317.0,743,EQ,73,10.18,629
2026-04-23,320.05,320.05,315.05,316.0,130,EQ,25,5.2,124
2026-04-24,317.05,322.35,311.2,313.5,1491,EQ,101,14.76,1216
2026-04-27,311.0,326.15,307.0,310.5,2576,EQ,193,13.35,1885
2026-04-28,315.0,321.05,314.0,314.8,561,EQ,51,11.0,474
2026-04-29,317.95,330.0,317.95,321.1,854,EQ,93,9.18,820
2026-04-30,320.0,320.0,314.0,317.2,350,EQ,24,14.58,344
2026-05-04,312.3,320.05,274.0,319.0,4269,EQ,209,20.43,1989
2026-05-05,295.05,323.0,295.05,316.05,3400,EQ,203,16.75,2816
2026-05-06,319.95,322.9,314.8,316.2,781,EQ,108,7.23,401
2026-05-07,316.2,321.9,315.05,321.3,621,EQ,46,13.5,580
2026-05-08,321.3,321.3,314.05,320.15,384,EQ,33,11.64,340
2026-05-11,320.1,320.1,315.0,316.2,876,EQ,38,23.05,851
2026-05-12,317.0,321.9,299.9,301.55,2033,EQ,135,15.06,1733
2026-05-13,302.1,322.0,295.0,302.65,1838,EQ,79,23.27,1073
2026-05-14,301.0,318.0,300.0,306.0,1931,EQ,158,12.22,1320
2026-05-15,300.9,310.9,300.9,305.5,1006,EQ,95,10.59,720
2026-05-18,306.0,311.85,290.35,297.55,2827,EQ,124,22.8,2175
2026-05-19,308.0,308.0,298.0,300.2,403,EQ,50,8.06,346
2026-05-20,300.2,309.55,300.0,304.3,1810,EQ,83,21.81,1511
2026-05-21,312.0,321.0,310.0,319.35,3975,EQ,180,22.08,3087
2026-05-22,323.95,323.95,313.25,322.35,3324,EQ,116,28.66,3171
2026-05-25,328.05,343.0,328.05,338.0,15808,EQ,617,25.62,11482
2026-05-26,344.9,344.9,333.05,337.9,3499,EQ,272,12.86,3006
2026-05-27,335.05,341.9,320.0,335.9,4243,EQ,218,19.46,3328
2026-05-29,344.5,344.5,325.35,335.95,3141,EQ,119,26.39,2376
2026-06-01,342.9,342.9,333.0,335.8,1238,EQ,111,11.15,1048
2026-06-02,338.9,338.9,325.0,328.55,3154,EQ,147,21.46,2273
2026-06-03,328.6,335.5,325.5,328.75,1569,EQ,77,20.38,1414
2026-06-04,330.0,335.0,330.0,334.15,1594,EQ,61,26.13,1510
2026-06-05,344.8,344.8,330.0,334.4,1497,EQ,107,13.99,1217
2026-06-08,331.0,335.0,325.0,334.1,1352,EQ,77,17.56,1084
2026-06-09,320.05,340.0,320.05,331.3,2194,EQ,154,14.25,1486
2026-06-10,331.15,338.0,327.4,335.0,2527,EQ,107,23.62,1975
2026-06-11,335.0,336.4,325.8,334.0,750,EQ,32,23.44,683
2026-06-12,344.8,344.8,334.15,335.6,768,EQ,43,17.86,699
2026-06-15,338.0,340.1,335.0,335.55,1868,EQ,118,15.83,1771
2026-06-16,343.3,343.3,332.5,338.15,1108,EQ,53,20.91,936
2026-06-17,344.9,344.9,335.8,338.6,1066,EQ,80,13.32,677
2026-06-18,337.6,345.0,335.0,340.2,2379,EQ,148,16.07,1876
2026-06-19,342.0,343.0,340.5,340.8,874,EQ,42,20.81,851
2026-06-22,343.0,349.9,340.05,341.55,5199,EQ,107,48.59,4652
2026-06-23,346.6,348.5,338.0,339.7,1868,EQ,81,23.06,1719
2026-06-24,340.0,344.0,335.0,339.25,3080,EQ,119,25.88,2589
2026-06-25,342.6,346.0,336.25,340.9,906,EQ,33,27.45,787
