Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,420.05,428.85,413.0,419.25,1367,EQ,75,18.23,1091
2026-04-21,417.15,420.0,408.5,411.85,10639,EQ,271,39.26,7538
2026-04-22,414.75,414.8,402.1,410.55,6390,EQ,209,30.57,3924
2026-04-23,414.75,414.75,405.0,407.1,5472,EQ,1026,5.33,3648
2026-04-24,409.05,412.4,399.9,406.55,5930,EQ,274,21.64,4724
2026-04-27,402.35,414.95,402.35,409.2,5980,EQ,424,14.1,3053
2026-04-28,410.0,411.65,396.35,399.9,14378,EQ,1114,12.91,11508
2026-04-29,400.5,419.5,400.1,409.1,32279,EQ,2796,11.54,19836
2026-04-30,413.8,415.0,409.15,410.2,6514,EQ,401,16.24,3883
2026-05-04,410.2,412.0,399.4,403.25,21942,EQ,960,22.86,14711
2026-05-05,404.2,410.0,402.1,403.7,11577,EQ,1001,11.57,7409
2026-05-06,400.0,411.95,400.0,407.45,7826,EQ,504,15.53,3706
2026-05-07,409.9,418.9,406.15,414.75,17636,EQ,1166,15.13,11169
2026-05-08,410.0,436.75,410.0,433.8,22723,EQ,723,31.43,19152
2026-05-11,443.0,443.0,410.2,414.35,10751,EQ,840,12.8,6036
2026-05-12,410.1,416.55,403.0,413.2,16772,EQ,1373,12.22,11025
2026-05-13,411.2,413.9,402.3,412.75,16560,EQ,1536,10.78,12015
2026-05-14,414.35,418.0,405.05,410.8,6732,EQ,373,18.05,4039
2026-05-15,415.1,418.0,405.55,414.75,22760,EQ,1740,13.08,15926
2026-05-18,414.9,432.0,414.8,425.05,30084,EQ,3359,8.96,16895
2026-05-19,427.45,432.95,416.5,418.9,8924,EQ,525,17.0,4763
2026-05-20,419.25,424.0,414.5,416.35,6285,EQ,647,9.71,3800
2026-05-21,410.0,416.35,398.45,404.55,35306,EQ,2947,11.98,23410
2026-05-22,405.5,413.85,400.0,406.75,11381,EQ,1004,11.34,6293
2026-05-25,400.0,409.5,394.75,405.65,18924,EQ,876,21.6,11130
2026-05-26,405.65,412.8,403.6,408.0,21744,EQ,665,32.7,17572
2026-05-27,406.95,410.0,404.0,406.1,3979,EQ,237,16.79,2623
2026-05-29,406.1,407.95,399.2,406.0,32366,EQ,1512,21.41,23289
2026-06-01,409.85,415.0,401.4,402.75,8343,EQ,721,11.57,4700
2026-06-02,402.2,403.9,396.05,397.0,10036,EQ,1037,9.68,6917
2026-06-03,407.8,408.9,395.0,396.0,4295,EQ,346,12.41,2192
2026-06-04,395.1,403.0,395.1,398.95,7489,EQ,951,7.87,4233
2026-06-05,395.4,398.8,383.6,388.1,8936,EQ,451,19.81,5671
2026-06-08,385.0,395.0,380.0,380.4,6868,EQ,860,7.99,4390
2026-06-09,381.95,400.35,381.95,394.8,25113,EQ,4317,5.82,12738
2026-06-10,389.0,395.0,381.0,383.65,6783,EQ,681,9.96,5054
2026-06-11,383.9,389.7,374.1,375.9,3297,EQ,290,11.37,2251
2026-06-12,377.55,382.8,370.05,374.45,17308,EQ,1891,9.15,11908
