Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-03-19,122.0,122.1,111.16,113.03,11720153,EQ,26353,444.74,9536045
2026-03-20,114.19,119.99,112.39,114.13,2516636,EQ,15956,157.72,757791
2026-03-23,114.74,115.67,105.62,108.11,1276138,EQ,14954,85.34,322244
2026-03-24,111.0,112.99,106.99,108.22,1107159,EQ,3308,334.69,894801
2026-03-25,110.0,111.74,105.0,106.5,950608,EQ,4672,203.47,670105
2026-03-27,106.0,106.0,102.0,102.98,2614014,EQ,3992,654.81,1532803
2026-03-30,103.0,106.5,101.7,102.4,1482753,EQ,5170,286.8,584823
2026-04-01,103.0,111.19,103.0,108.09,1048510,EQ,5189,202.06,437356
2026-04-02,104.0,121.6,104.0,119.66,1634440,EQ,11551,141.5,339764
2026-04-06,119.65,125.0,116.21,118.43,1694103,EQ,10870,155.85,740075
2026-04-07,117.83,124.7,116.48,122.73,1598454,EQ,7145,223.72,1005465
2026-04-08,125.0,127.0,122.16,124.66,1212854,EQ,7611,159.36,458914
2026-04-09,125.39,127.82,120.26,122.81,965094,EQ,7370,130.95,520536
2026-04-10,123.0,128.5,122.5,123.17,1322608,EQ,8265,160.03,599307
2026-04-13,123.0,130.0,118.0,123.83,2144703,EQ,9765,219.63,951640
2026-04-15,128.93,132.8,123.53,124.91,3611926,EQ,10629,339.82,1777280
2026-04-16,125.77,128.46,124.2,125.88,473722,EQ,3428,138.19,177107
2026-04-17,126.0,130.48,124.39,126.25,954425,EQ,5838,163.48,491990
