Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,68.5,69.5,65.0,68.16,114971,EQ,1097,104.8,87102
2026-04-21,68.25,76.14,68.25,70.81,320688,EQ,2746,116.78,170267
2026-04-22,72.42,76.0,70.0,73.22,304180,EQ,2593,117.31,165459
2026-04-23,72.5,74.0,70.25,73.09,174383,EQ,2561,68.09,118321
2026-04-24,73.98,73.98,70.1,72.94,116781,EQ,1827,63.92,81253
2026-04-27,72.93,74.0,72.0,72.37,72399,EQ,779,92.94,40657
2026-04-28,73.46,73.46,71.28,71.5,66436,EQ,1220,54.46,51852
2026-04-29,70.56,72.7,70.56,70.97,67711,EQ,761,88.98,48507
2026-04-30,71.33,71.33,69.4,69.55,56706,EQ,1669,33.98,46626
2026-05-04,71.25,71.49,68.62,69.7,54819,EQ,543,100.96,48846
2026-05-05,68.66,71.02,68.5,70.08,92637,EQ,1371,67.57,62197
2026-05-06,70.78,71.25,69.0,70.21,133160,EQ,1434,92.86,101010
2026-05-07,70.02,71.2,69.41,70.04,129064,EQ,1844,69.99,97797
2026-05-08,70.5,70.74,69.06,70.14,122758,EQ,1187,103.42,92448
2026-05-11,69.17,71.8,68.6,70.08,71867,EQ,1126,63.83,43361
2026-05-12,70.2,70.2,67.5,67.96,90653,EQ,1427,63.53,71450
2026-05-13,68.98,68.98,67.01,67.67,72055,EQ,1819,39.61,44275
2026-05-14,67.67,68.95,65.45,65.71,141746,EQ,1524,93.01,74408
2026-05-15,66.4,67.44,63.04,64.38,138064,EQ,1849,74.67,108066
2026-05-18,64.38,64.5,62.55,63.49,74662,EQ,1130,66.07,53592
2026-05-19,63.9,67.89,63.0,64.61,90062,EQ,1326,67.92,57850
2026-05-20,65.3,66.04,62.09,64.04,111936,EQ,1958,57.17,68459
2026-05-21,64.11,68.28,64.11,65.6,108424,EQ,1541,70.36,60218
2026-05-22,65.6,68.77,65.26,68.24,189885,EQ,2543,74.67,126616
2026-05-25,67.18,68.49,67.18,68.1,87554,EQ,1095,79.96,71115
2026-05-26,69.0,81.0,67.8,75.02,3305614,EQ,12906,256.13,1164401
2026-05-27,73.0,75.02,71.55,72.27,683999,EQ,8176,83.66,350360
2026-05-29,72.9,73.62,69.0,69.68,291547,EQ,3447,84.58,170670
2026-06-01,70.03,71.39,67.0,68.36,205956,EQ,2181,94.43,149865
2026-06-02,68.0,74.3,67.8,71.63,499417,EQ,5450,91.64,218768
2026-06-03,72.7,73.19,69.06,70.17,233094,EQ,2457,94.87,155674
2026-06-04,70.5,72.87,69.12,71.21,282122,EQ,5084,55.49,152876
2026-06-05,71.25,79.5,71.25,76.69,2099460,EQ,12866,163.18,707373
2026-06-08,76.16,76.2,73.01,73.35,223362,EQ,3429,65.14,142766
2026-06-09,74.07,76.22,73.58,74.42,176731,EQ,3695,47.83,107894
2026-06-10,74.9,75.0,71.5,71.88,182135,EQ,1935,94.13,132079
2026-06-11,72.6,73.9,70.3,71.45,104234,EQ,2543,40.99,56224
2026-06-12,71.56,73.0,71.24,72.61,85689,EQ,1265,67.74,36194
2026-06-15,74.0,80.5,74.0,77.09,1552904,EQ,14214,109.25,459622
2026-06-16,77.1,78.51,75.51,76.01,189249,EQ,2977,63.57,90032
2026-06-17,76.5,78.5,76.1,76.71,300354,EQ,3193,94.07,159758
2026-06-18,76.97,77.5,74.61,75.25,172503,EQ,3223,53.52,100335
2026-06-19,74.5,76.99,74.5,76.39,234951,EQ,4134,56.83,136808
