Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,34.35,34.35,28.0,33.0,2075,EQ,32,64.84,2066
2026-04-21,34.8,34.8,33.15,34.25,1542,EQ,30,51.4,1229
2026-04-22,34.75,34.75,33.1,33.85,3751,EQ,64,58.61,3738
2026-04-23,33.85,34.75,33.0,33.75,1531,EQ,44,34.8,1509
2026-04-24,33.8,34.2,33.0,34.2,355,EQ,24,14.79,349
2026-04-27,36.0,36.0,33.05,34.4,3271,EQ,75,43.61,2931
2026-04-28,36.0,36.0,33.1,34.7,1847,EQ,58,31.84,1739
2026-04-29,33.25,35.05,33.25,34.15,3692,EQ,96,38.46,3517
2026-04-30,34.15,35.3,32.6,33.95,1750,EQ,68,25.74,1415
2026-05-04,32.4,39.15,32.4,34.71,48276,EQ,329,146.74,33827
2026-05-05,37.0,38.5,35.0,35.7,10989,EQ,145,75.79,6797
2026-05-06,35.7,36.79,33.84,35.46,5187,EQ,100,51.87,2863
2026-05-07,34.83,37.0,34.65,35.76,3033,EQ,105,28.89,2556
2026-05-08,35.75,37.0,35.41,35.85,4303,EQ,97,44.36,2888
2026-05-11,37.5,37.5,34.1,34.61,863,EQ,77,11.21,635
2026-05-12,34.61,35.78,34.1,34.63,1021,EQ,82,12.45,900
2026-05-13,34.1,36.4,33.51,35.41,1936,EQ,43,45.02,1525
2026-05-14,35.41,36.01,33.51,35.09,13641,EQ,152,89.74,11990
2026-05-15,36.49,36.49,33.61,35.24,25506,EQ,426,59.87,4172
2026-05-18,35.0,36.0,33.52,34.62,10671,EQ,94,113.52,9788
2026-05-19,34.0,34.89,33.93,34.11,6459,EQ,60,107.65,4909
2026-05-20,35.25,35.78,33.16,34.74,6579,EQ,84,78.32,3462
2026-05-21,35.43,36.0,34.09,35.49,2527,EQ,53,47.68,1450
2026-05-22,35.49,35.49,33.21,34.26,4829,EQ,79,61.13,2968
2026-05-25,33.27,35.96,33.27,35.35,7546,EQ,200,37.73,4631
2026-05-26,36.05,36.05,34.66,35.5,3908,EQ,131,29.83,2586
