Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,83.3,84.7,81.4,83.25,4296,EQ,87,49.38,3433
2026-04-21,85.0,86.8,81.55,83.55,3326,EQ,144,23.1,2423
2026-04-22,83.9,85.0,80.05,83.3,8496,EQ,219,38.79,7268
2026-04-23,82.0,85.6,82.0,85.0,10240,EQ,251,40.8,8835
2026-04-24,85.0,85.0,83.05,84.05,7808,EQ,90,86.76,7511
2026-04-27,86.2,86.2,83.5,84.75,6791,EQ,159,42.71,5698
2026-04-28,84.0,85.5,83.0,83.8,8080,EQ,248,32.58,7326
2026-04-29,84.0,87.5,84.0,86.35,5251,EQ,144,36.47,4823
2026-04-30,85.95,86.6,84.0,84.75,3001,EQ,179,16.77,2451
2026-05-04,86.45,86.45,83.55,84.4,9677,EQ,184,52.59,6571
2026-05-05,83.5,85.99,83.5,85.03,6283,EQ,125,50.26,4850
2026-05-06,86.9,87.5,85.03,87.39,9792,EQ,123,79.61,9060
2026-05-07,91.98,91.98,86.5,90.13,11253,EQ,294,38.28,7912
2026-05-08,90.0,92.2,89.01,91.13,12464,EQ,328,38.0,9868
2026-05-11,88.5,91.99,88.05,90.97,4613,EQ,210,21.97,3490
2026-05-12,90.0,90.0,86.0,87.05,5073,EQ,214,23.71,3679
2026-05-13,88.0,88.44,84.5,85.77,10132,EQ,215,47.13,7990
2026-05-14,102.8,102.92,100.62,102.92,224168,EQ,1171,191.43,111062
2026-05-15,104.0,108.0,94.21,96.3,195706,EQ,3026,64.67,82612
2026-05-18,99.0,110.68,95.84,101.59,218885,EQ,6408,34.16,78578
2026-05-19,101.85,104.45,99.6,102.55,27257,EQ,762,35.77,17618
2026-05-20,102.95,103.0,99.2,100.24,25580,EQ,558,45.84,16929
2026-05-21,100.24,102.49,97.66,98.45,26738,EQ,632,42.31,20580
2026-05-22,103.8,104.68,99.01,100.51,52177,EQ,1357,38.45,25438
2026-05-25,102.4,102.4,99.65,101.2,23282,EQ,406,57.34,18603
2026-05-26,100.7,101.5,97.5,99.0,39015,EQ,958,40.73,21739
