Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,83.3,84.7,81.4,83.25,4296,EQ,87,49.38,3433
2026-04-21,85.0,86.8,81.55,83.55,3326,EQ,144,23.1,2423
2026-04-22,83.9,85.0,80.05,83.3,8496,EQ,219,38.79,7268
2026-04-23,82.0,85.6,82.0,85.0,10240,EQ,251,40.8,8835
2026-04-24,85.0,85.0,83.05,84.05,7808,EQ,90,86.76,7511
2026-04-27,86.2,86.2,83.5,84.75,6791,EQ,159,42.71,5698
2026-04-28,84.0,85.5,83.0,83.8,8080,EQ,248,32.58,7326
2026-04-29,84.0,87.5,84.0,86.35,5251,EQ,144,36.47,4823
2026-04-30,85.95,86.6,84.0,84.75,3001,EQ,179,16.77,2451
2026-05-04,86.45,86.45,83.55,84.4,9677,EQ,184,52.59,6571
2026-05-05,83.5,85.99,83.5,85.03,6283,EQ,125,50.26,4850
2026-05-06,86.9,87.5,85.03,87.39,9792,EQ,123,79.61,9060
2026-05-07,91.98,91.98,86.5,90.13,11253,EQ,294,38.28,7912
2026-05-08,90.0,92.2,89.01,91.13,12464,EQ,328,38.0,9868
