Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,2430.0,2498.9,2430.0,2462.0,1331,EQ,254,5.24,976
2026-04-21,2497.0,2580.0,2436.0,2505.0,4797,EQ,706,6.79,3511
2026-04-22,2467.4,2594.5,2467.4,2527.2,3916,EQ,545,7.19,2327
2026-04-23,2545.0,2567.6,2450.0,2463.4,3372,EQ,596,5.66,1766
2026-04-24,2488.0,2538.0,2405.2,2481.4,5971,EQ,1728,3.46,3879
2026-04-27,2515.0,2714.0,2514.9,2688.5,19361,EQ,3902,4.96,13037
2026-04-28,2709.0,2709.0,2600.0,2617.6,3209,EQ,931,3.45,2156
2026-04-29,2630.6,2841.4,2602.2,2698.9,11576,EQ,2688,4.31,7044
2026-04-30,2699.5,2743.9,2630.0,2725.0,1388,EQ,309,4.49,1116
2026-05-04,2800.0,2800.0,2660.0,2721.1,3741,EQ,770,4.86,2777
2026-05-05,2721.1,2840.0,2655.5,2804.2,5364,EQ,1152,4.66,2941
2026-05-06,2848.9,2848.9,2711.0,2753.4,3551,EQ,1129,3.15,2194
2026-05-07,2753.4,2880.0,2753.4,2833.6,6610,EQ,966,6.84,4140
2026-05-08,3375.0,3400.3,3121.2,3128.3,170666,EQ,12736,13.4,82048
2026-05-11,3180.0,3180.0,3077.7,3108.4,19292,EQ,3801,5.08,10737
2026-05-12,3128.5,3147.0,2962.0,2974.2,12974,EQ,2318,5.6,7982
2026-05-13,2980.0,3128.4,2964.1,3077.1,19793,EQ,3988,4.96,10651
2026-05-14,3154.0,3154.0,2984.4,3001.4,17616,EQ,3955,4.45,10406
2026-05-15,2997.0,3027.0,2898.1,2918.3,10908,EQ,2518,4.33,7105
2026-05-18,2865.9,2929.0,2830.0,2852.5,6911,EQ,1952,3.54,4080
2026-05-19,2846.5,2889.8,2770.0,2789.0,11524,EQ,2990,3.85,7180
2026-05-20,2800.1,2860.0,2712.0,2794.1,12087,EQ,3184,3.8,5480
2026-05-21,2859.0,2918.9,2806.1,2835.1,9242,EQ,3402,2.72,5484
2026-05-22,2877.6,2932.1,2757.1,2898.5,41891,EQ,4819,8.69,29762
2026-05-25,2939.7,3064.5,2885.0,3030.0,18963,EQ,4386,4.32,9982
2026-05-26,3050.1,3120.0,3045.0,3071.0,15700,EQ,2678,5.86,9700
