Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-03-27,123.99,126.99,122.41,123.84,32080,EQ,160,200.5,10037
2026-03-30,124.45,146.4,121.36,127.63,15668,EQ,131,119.6,9356
2026-04-01,130.74,133.99,125.99,128.98,15095,EQ,299,50.48,6493
2026-04-02,129.35,129.35,125.5,126.73,5275,EQ,85,62.06,3487
2026-04-06,129.26,131.38,125.06,129.34,7290,EQ,85,85.76,4941
2026-04-07,126.75,129.09,126.75,128.67,1253,EQ,55,22.78,998
2026-04-08,132.01,134.79,130.37,130.73,4513,EQ,66,68.38,2555
2026-04-09,132.0,132.0,128.01,129.16,47732,EQ,69,691.77,45561
2026-04-10,129.45,130.26,129.1,129.94,154718,EQ,45,3438.18,154288
2026-04-13,133.18,134.0,129.94,132.22,4226,EQ,75,56.35,1955
2026-04-15,132.22,135.5,129.3,131.95,6874,EQ,284,24.2,5046
2026-04-16,134.59,134.59,131.4,131.63,8789,EQ,89,98.75,7978
2026-04-17,135.0,135.0,130.61,131.98,6024,EQ,99,60.85,3223
2026-04-20,134.65,134.65,130.57,131.55,4984,EQ,92,54.17,3091
2026-04-21,134.18,134.59,130.65,131.62,347029,EQ,99,3505.34,345470
2026-04-22,132.27,132.93,130.01,131.46,2884,EQ,36,80.11,2066
2026-04-23,130.0,133.5,130.0,130.67,67735,EQ,187,362.22,54162
2026-04-24,133.3,133.3,129.91,130.59,82240,EQ,2480,33.16,81936
2026-04-27,130.59,133.37,128.96,131.0,154602,EQ,727,212.66,152320
2026-04-28,130.99,131.0,128.36,128.86,16941,EQ,1254,13.51,15010
2026-04-29,129.0,130.49,127.5,127.53,2330,EQ,1252,1.86,602
2026-04-30,128.17,131.0,127.92,130.4,3121,EQ,1830,1.71,579
