Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,55.5,55.9,52.45,54.55,4317,EQ,61,70.77,3959
2026-04-21,56.55,56.55,52.55,54.9,15316,EQ,173,88.53,11526
2026-04-22,56.45,56.45,52.75,53.2,14406,EQ,158,91.18,12435
2026-04-23,53.0,54.8,52.35,53.65,24741,EQ,252,98.18,19180
2026-04-24,54.95,54.95,52.2,52.7,16921,EQ,159,106.42,11723
2026-04-27,54.0,54.55,52.25,54.1,10368,EQ,105,98.74,8044
2026-04-28,54.1,55.45,53.0,53.65,5782,EQ,61,94.79,4572
2026-04-29,54.85,56.85,53.1,53.65,7992,EQ,104,76.85,4291
2026-04-30,53.4,54.7,53.2,53.55,4126,EQ,54,76.41,3573
2026-05-04,51.1,54.25,51.1,52.92,8733,EQ,64,136.45,6829
2026-05-05,52.9,53.45,52.35,52.35,3338,EQ,28,119.21,3338
2026-05-06,52.8,54.42,52.52,52.89,18457,EQ,93,198.46,15631
2026-05-07,53.89,59.0,52.9,57.34,27204,EQ,248,109.69,19683
2026-05-08,57.34,59.5,53.31,54.74,47920,EQ,577,83.05,31106
2026-05-11,57.25,57.25,52.61,53.39,35753,EQ,674,53.05,27538
2026-05-12,53.39,54.84,52.1,53.43,26545,EQ,323,82.18,18701
2026-05-13,53.99,55.59,52.11,53.6,9209,EQ,152,60.59,5106
2026-05-14,54.95,55.89,53.5,54.04,13474,EQ,124,108.66,10289
2026-05-15,55.49,55.49,53.2,53.5,5371,EQ,58,92.6,3613
2026-05-18,54.3,54.3,51.24,52.66,7005,EQ,89,78.71,3537
2026-05-19,53.01,53.96,51.53,52.6,7027,EQ,71,98.97,5926
2026-05-20,52.3,53.29,52.1,52.41,3800,EQ,70,54.29,3551
2026-05-21,53.6,55.5,51.13,53.16,9355,EQ,133,70.34,7724
2026-05-22,53.15,53.89,52.5,52.59,854,EQ,32,26.69,827
2026-05-25,52.59,58.45,52.59,56.43,37550,EQ,460,81.63,23104
2026-05-26,58.95,58.95,55.0,55.28,10824,EQ,111,97.51,8465
2026-05-27,55.0,58.45,53.15,56.62,41209,EQ,422,97.65,18408
2026-05-29,56.62,61.5,54.35,56.38,101229,EQ,1141,88.72,61666
2026-06-01,54.6,60.43,54.6,56.44,111470,EQ,756,147.45,46681
2026-06-02,56.5,58.65,56.1,57.04,10630,EQ,152,69.93,8428
2026-06-03,57.05,59.44,55.44,57.48,12102,EQ,127,95.29,7345
2026-06-04,56.51,58.12,56.51,57.12,7717,EQ,71,108.69,5101
2026-06-05,57.0,57.79,54.99,55.91,10085,EQ,102,98.87,8203
2026-06-08,55.01,55.89,53.4,53.84,3881,EQ,58,66.91,3005
