Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,982.5,991.0,960.0,990.7,83,EQ,9,9.22,83
2026-04-21,990.65,990.65,970.0,980.0,143,EQ,14,10.21,141
2026-04-22,903.05,1011.0,903.05,1002.7,255,EQ,28,9.11,249
2026-04-23,1009.9,1019.9,993.05,1003.65,100,EQ,23,4.35,88
2026-04-24,1027.0,1027.0,967.0,978.0,70,EQ,23,3.04,67
2026-04-27,1159.45,1159.45,971.0,1042.4,470,EQ,86,5.47,293
2026-04-28,1042.4,1042.4,1010.3,1034.0,34,EQ,24,1.42,19
2026-04-29,1000.0,1025.0,987.55,1002.6,302,EQ,67,4.51,288
2026-04-30,1059.9,1059.95,979.0,1037.8,405,EQ,84,4.82,203
2026-05-04,1055.0,1078.0,1011.6,1044.6,277,EQ,34,8.15,240
2026-05-05,1079.9,1079.9,995.0,1005.9,189,EQ,38,4.97,172
2026-05-06,812.0,1069.0,812.0,1064.0,586,EQ,160,3.66,522
2026-05-07,1064.9,1065.0,1049.9,1059.1,139,EQ,32,4.34,127
2026-05-08,1059.0,1065.0,1025.0,1025.0,165,EQ,33,5.0,154
2026-05-11,1045.0,1065.0,1029.3,1062.1,169,EQ,48,3.52,126
2026-05-12,1062.0,1062.0,1000.2,1042.2,245,EQ,33,7.42,194
2026-05-13,1030.0,1040.0,1030.0,1037.8,74,EQ,5,14.8,74
2026-05-14,1038.0,1050.0,997.2,1037.1,254,EQ,15,16.93,254
2026-05-15,1005.0,1039.7,1005.0,1036.0,127,EQ,16,7.94,125
2026-05-18,1125.0,1125.0,1005.7,1005.8,92,EQ,23,4.0,89
2026-05-19,1088.9,1088.9,1007.4,1008.6,42,EQ,17,2.47,41
2026-05-20,1019.0,1041.0,1010.1,1040.3,89,EQ,15,5.93,79
2026-05-21,1040.3,1040.3,960.0,1040.0,205,EQ,21,9.76,193
2026-05-22,1040.0,1049.9,1040.0,1049.9,13,EQ,8,1.62,13
2026-05-25,1040.0,1044.7,1036.0,1043.6,148,EQ,15,9.87,139
2026-05-26,1030.0,1061.0,1021.2,1048.9,236,EQ,16,14.75,236
