Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,982.5,991.0,960.0,990.7,83,EQ,9,9.22,83
2026-04-21,990.65,990.65,970.0,980.0,143,EQ,14,10.21,141
2026-04-22,903.05,1011.0,903.05,1002.7,255,EQ,28,9.11,249
2026-04-23,1009.9,1019.9,993.05,1003.65,100,EQ,23,4.35,88
2026-04-24,1027.0,1027.0,967.0,978.0,70,EQ,23,3.04,67
2026-04-27,1159.45,1159.45,971.0,1042.4,470,EQ,86,5.47,293
2026-04-28,1042.4,1042.4,1010.3,1034.0,34,EQ,24,1.42,19
2026-04-29,1000.0,1025.0,987.55,1002.6,302,EQ,67,4.51,288
2026-04-30,1059.9,1059.95,979.0,1037.8,405,EQ,84,4.82,203
2026-05-04,1055.0,1078.0,1011.6,1044.6,277,EQ,34,8.15,240
2026-05-05,1079.9,1079.9,995.0,1005.9,189,EQ,38,4.97,172
2026-05-06,812.0,1069.0,812.0,1064.0,586,EQ,160,3.66,522
2026-05-07,1064.9,1065.0,1049.9,1059.1,139,EQ,32,4.34,127
2026-05-08,1059.0,1065.0,1025.0,1025.0,165,EQ,33,5.0,154
