Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,498.35,507.8,480.0,483.95,5589,EQ,367,15.23,3823
2026-04-21,483.95,487.0,465.1,474.45,6881,EQ,508,13.55,4423
2026-04-22,474.45,476.9,466.0,467.5,10989,EQ,659,16.68,7638
2026-04-23,470.0,480.0,460.6,462.3,10183,EQ,532,19.14,5025
2026-04-24,470.0,470.0,446.0,458.45,6108,EQ,374,16.33,3521
2026-04-27,462.9,467.9,460.0,461.45,4965,EQ,337,14.73,3410
2026-04-28,468.95,474.7,454.55,465.6,6918,EQ,444,15.58,4238
2026-04-29,466.85,468.45,456.55,458.6,5241,EQ,559,9.38,3230
2026-04-30,460.85,467.95,450.1,453.45,4155,EQ,354,11.74,3071
2026-05-04,451.1,465.95,431.35,438.05,17921,EQ,1316,13.62,11797
2026-05-05,450.0,450.0,435.55,439.15,4338,EQ,439,9.88,2477
2026-05-06,464.95,464.95,440.1,448.05,3311,EQ,377,8.78,1615
2026-05-07,445.0,453.8,440.1,443.8,6213,EQ,502,12.38,3588
2026-05-08,449.9,449.9,437.0,440.25,4455,EQ,417,10.68,2939
