Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,29.5,29.5,26.5,27.7,1844,EQ,19,97.05,1429
2026-04-21,29.2,29.2,27.0,27.0,3985,EQ,46,86.63,3412
2026-04-22,29.4,29.4,27.0,28.9,3105,EQ,78,39.81,2952
2026-04-23,29.7,29.7,27.0,28.85,1137,EQ,20,56.85,1130
2026-04-24,30.6,30.6,27.1,27.7,1083,EQ,34,31.85,1020
2026-04-27,29.65,29.65,27.6,28.9,2562,EQ,70,36.6,2506
2026-04-28,28.85,31.95,27.25,28.6,2196,EQ,64,34.31,1819
2026-04-29,30.6,30.6,26.85,28.3,1129,EQ,56,20.16,768
2026-04-30,28.3,30.6,27.0,27.9,390,EQ,31,12.58,364
2026-05-04,28.46,31.5,26.62,29.94,741,EQ,75,9.88,712
2026-05-05,30.05,30.96,27.82,30.24,1133,EQ,54,20.98,1048
2026-05-06,33.3,33.3,29.06,30.94,1378,EQ,56,24.61,1348
2026-05-07,30.32,32.0,29.5,30.8,1391,EQ,42,33.12,1339
2026-05-08,29.4,32.75,25.0,31.18,9260,EQ,109,84.95,5585
