Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-03-12,16.52,16.69,16.49,16.5,11097,EQ,88,126.1,7076
2026-03-13,16.91,16.91,16.15,16.2,8641,EQ,141,61.28,8018
2026-03-16,16.2,16.47,16.07,16.46,23686,EQ,60,394.77,22700
2026-03-17,16.54,16.58,16.36,16.51,4907,EQ,59,83.17,2691
2026-03-18,16.56,16.94,16.5,16.61,6683,EQ,25,267.32,5013
2026-03-19,16.61,16.61,16.0,16.21,28816,EQ,197,146.27,27312
2026-03-20,16.17,16.59,15.98,16.35,8386,EQ,124,67.63,4284
2026-03-23,16.07,16.27,15.38,15.41,1313137,EQ,242,5426.19,1311488
2026-03-24,15.61,15.81,15.54,15.77,3417,EQ,31,110.23,1869
2026-03-25,15.97,16.22,15.96,16.08,18372,EQ,64,287.06,16887
2026-03-27,16.0,16.0,15.6,15.69,6439,EQ,120,53.66,3662
2026-03-30,15.67,15.67,15.11,15.18,1343912,EQ,251,5354.23,1330237
2026-04-01,15.55,15.99,15.3,15.43,32566285,EQ,13659,2384.24,32179986
2026-04-02,15.5,15.5,12.08,14.69,50882,EQ,191,266.4,24960
2026-04-06,15.33,15.84,15.26,15.6,11863,EQ,138,85.96,7237
2026-04-07,15.63,15.87,15.59,15.8,7563,EQ,83,91.12,6868
2026-04-08,16.41,17.8,16.35,16.92,15213260,EQ,4145,3670.27,15163676
2026-04-09,16.92,17.5,16.31,16.35,291319,EQ,1164,250.27,123706
2026-04-10,17.09,17.09,16.48,16.69,70463,EQ,289,243.82,58596
2026-04-13,16.67,16.71,16.29,16.6,50439,EQ,179,281.78,44225
2026-04-15,16.92,16.99,16.77,16.8,30758,EQ,145,212.12,20833
2026-04-16,16.97,17.0,16.7,16.77,16054,EQ,141,113.86,10827
2026-04-17,16.76,16.99,16.64,16.84,112557,EQ,117,962.03,52250
2026-04-20,16.85,17.0,16.79,16.81,35056,EQ,83,422.36,22962
2026-04-21,17.23,17.23,16.91,17.13,82122,EQ,135,608.31,50927
2026-04-22,17.08,17.14,16.96,16.99,13554,EQ,92,147.33,10928
2026-04-23,16.83,16.92,16.71,16.76,56775,EQ,197,288.2,18229
2026-04-24,16.75,16.79,16.59,16.71,8387,EQ,67,125.18,4981
2026-04-27,16.72,16.8,16.63,16.75,8361,EQ,60,139.35,6141
2026-04-28,16.63,16.74,16.42,16.5,40531,EQ,123,329.52,23986
2026-04-29,16.59,16.98,16.48,16.53,29351,EQ,75,391.35,6003
2026-04-30,16.53,16.53,16.17,16.36,56506,EQ,189,298.97,19081
2026-05-04,16.42,16.52,16.26,16.33,47545940,EQ,6608,7195.21,47244211
2026-05-05,16.33,16.33,16.12,16.2,23034,EQ,177,130.14,18305
2026-05-06,16.32,16.68,16.24,16.65,41055,EQ,99,414.7,22466
2026-05-07,16.65,16.7,16.55,16.67,13692,EQ,59,232.07,11874
2026-05-08,16.54,16.85,16.33,16.42,3279421,EQ,1002,3272.88,3140871
2026-05-11,17.16,17.42,16.03,16.12,12527942,EQ,2657,4715.07,12205512
2026-05-12,15.99,16.4,15.8,15.85,105556,EQ,4568,23.11,75525
2026-05-13,16.04,16.07,15.8,15.88,138058,EQ,133,1038.03,101208
2026-05-14,15.91,16.16,15.8,16.04,230172,EQ,177,1300.41,161200
2026-05-15,16.04,16.65,16.02,16.22,6330090,EQ,1230,5146.41,6323106
2026-05-18,15.95,16.05,15.79,15.93,135561,EQ,258,525.43,119898
2026-05-19,16.09,16.09,15.91,15.96,1316995,EQ,687,1917.02,1267324
2026-05-20,15.87,15.99,15.77,15.96,5778,EQ,67,86.24,4580
2026-05-21,16.07,16.84,15.63,15.92,16295,EQ,101,161.34,10500
2026-05-22,15.97,16.21,15.97,16.1,21648,EQ,108,200.44,10778
2026-05-25,16.3,18.99,16.29,16.53,374134,EQ,147,2545.13,231656
2026-05-26,16.56,16.7,16.34,16.48,6129039,EQ,819,7483.56,6079358
2026-05-27,16.34,16.49,16.2,16.24,272199,EQ,323,842.72,226581
2026-05-29,16.25,16.32,16.0,16.07,28362,EQ,152,186.59,24664
2026-06-01,16.07,16.4,15.81,16.04,32087,EQ,181,177.28,21038
2026-06-02,15.8,16.05,15.73,15.92,25410,EQ,149,170.54,17834
2026-06-03,15.84,16.25,15.7,16.08,33245,EQ,132,251.86,21301
2026-06-04,15.97,16.1,15.93,16.08,8010,EQ,79,101.39,5964
2026-06-05,16.1,16.25,16.01,16.07,19162,EQ,106,180.77,15683
2026-06-08,16.01,16.02,15.71,15.92,1638525,EQ,352,4654.9,1489470
2026-06-09,15.99,16.25,15.99,16.22,99118,EQ,120,825.98,85722
2026-06-10,16.21,16.41,16.21,16.29,22991,EQ,94,244.59,15170
2026-06-11,16.29,16.53,16.2,16.42,10389251,EQ,397,26169.4,9832785
2026-06-12,16.55,17.0,16.53,16.83,87073,EQ,146,596.39,72805
