Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,137.0,137.0,130.0,130.65,12591,EQ,518,24.31,8477
2026-04-21,131.9,136.65,130.0,133.3,41443,EQ,1031,40.2,18842
2026-04-22,135.35,135.4,131.1,133.8,10248,EQ,284,36.08,7047
2026-04-23,133.0,141.0,132.55,139.4,65117,EQ,1662,39.18,38657
2026-04-24,140.4,140.4,134.0,135.2,22094,EQ,631,35.01,11131
2026-04-27,131.75,138.0,131.75,136.2,21767,EQ,616,35.34,14776
2026-04-28,135.0,137.9,135.0,136.15,11835,EQ,322,36.75,8740
2026-04-29,135.0,139.6,135.0,137.35,37132,EQ,812,45.73,22643
2026-04-30,137.0,137.0,133.8,135.45,12761,EQ,286,44.62,8708
2026-05-04,135.45,141.75,135.45,139.63,50890,EQ,1064,47.83,28601
2026-05-05,143.74,143.74,137.89,140.91,46784,EQ,1030,45.42,22554
2026-05-06,143.0,143.0,137.0,139.79,46063,EQ,1070,43.05,26066
2026-05-07,139.8,146.35,135.1,142.77,79325,EQ,1655,47.93,47021
2026-05-08,142.77,144.3,141.26,142.91,29544,EQ,844,35.0,21184
2026-05-11,143.5,144.4,136.19,137.91,47413,EQ,871,54.44,33120
2026-05-12,137.23,142.0,134.22,135.98,44714,EQ,911,49.08,23338
2026-05-13,135.0,139.67,130.2,132.17,41063,EQ,841,48.83,25094
2026-05-14,132.5,134.79,132.5,133.58,21604,EQ,672,32.15,10126
2026-05-15,137.58,137.58,130.0,130.97,23640,EQ,608,38.88,14858
2026-05-18,129.0,130.1,124.07,126.07,48975,EQ,1151,42.55,30828
2026-05-19,124.15,129.41,124.15,127.08,24509,EQ,491,49.92,18841
2026-05-20,128.0,128.2,124.5,127.09,16244,EQ,528,30.77,9379
2026-05-21,128.01,130.0,126.16,127.38,18222,EQ,513,35.52,11925
2026-05-22,127.38,129.56,125.04,127.32,17151,EQ,712,24.09,10929
2026-05-25,127.16,130.0,125.87,127.96,32433,EQ,701,46.27,26117
2026-05-26,127.96,136.9,127.96,135.11,67279,EQ,1653,40.7,28936
