Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,137.0,137.0,130.0,130.65,12591,EQ,518,24.31,8477
2026-04-21,131.9,136.65,130.0,133.3,41443,EQ,1031,40.2,18842
2026-04-22,135.35,135.4,131.1,133.8,10248,EQ,284,36.08,7047
2026-04-23,133.0,141.0,132.55,139.4,65117,EQ,1662,39.18,38657
2026-04-24,140.4,140.4,134.0,135.2,22094,EQ,631,35.01,11131
2026-04-27,131.75,138.0,131.75,136.2,21767,EQ,616,35.34,14776
2026-04-28,135.0,137.9,135.0,136.15,11835,EQ,322,36.75,8740
2026-04-29,135.0,139.6,135.0,137.35,37132,EQ,812,45.73,22643
2026-04-30,137.0,137.0,133.8,135.45,12761,EQ,286,44.62,8708
2026-05-04,135.45,141.75,135.45,139.63,50890,EQ,1064,47.83,28601
2026-05-05,143.74,143.74,137.89,140.91,46784,EQ,1030,45.42,22554
2026-05-06,143.0,143.0,137.0,139.79,46063,EQ,1070,43.05,26066
2026-05-07,139.8,146.35,135.1,142.77,79325,EQ,1655,47.93,47021
2026-05-08,142.77,144.3,141.26,142.91,29544,EQ,844,35.0,21184
