Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,650.0,689.0,630.0,672.1,2575,EQ,119,21.64,1872
2026-04-21,699.0,710.0,665.0,681.05,3475,EQ,217,16.01,2462
2026-04-22,683.0,689.05,620.0,635.45,18234,EQ,748,24.38,13841
2026-04-23,638.1,640.3,610.65,630.9,3098,EQ,150,20.65,2102
2026-04-24,650.0,655.0,602.0,608.95,10675,EQ,453,23.57,6045
2026-04-27,621.1,625.95,585.05,598.35,8652,EQ,438,19.75,6347
2026-04-28,639.9,649.0,600.65,630.4,5836,EQ,366,15.95,3385
2026-04-29,626.1,649.95,618.05,632.0,2569,EQ,291,8.83,1265
2026-04-30,649.65,649.65,567.95,599.75,24090,EQ,2199,10.95,10389
2026-05-04,598.0,619.95,595.0,611.3,4892,EQ,567,8.63,2483
2026-05-05,620.25,628.9,551.0,575.5,25615,EQ,2350,10.9,9319
2026-05-06,579.9,609.0,573.7,593.05,7033,EQ,700,10.05,4650
2026-05-07,608.8,629.0,595.0,625.95,3402,EQ,383,8.88,1925
2026-05-08,626.0,645.0,598.05,608.35,4294,EQ,431,9.96,2470
2026-05-11,623.9,648.95,600.1,644.85,3521,EQ,269,13.09,2627
2026-05-12,646.8,648.95,610.0,619.55,1316,EQ,148,8.89,932
2026-05-13,620.4,639.95,620.05,631.9,292,EQ,51,5.73,198
2026-05-14,610.55,639.05,610.55,626.85,1829,EQ,214,8.55,1132
2026-05-15,625.6,640.0,601.0,614.65,526,EQ,93,5.66,418
2026-05-18,645.0,645.0,601.0,601.25,4019,EQ,268,15.0,3482
2026-05-19,606.0,645.9,585.0,601.95,15464,EQ,999,15.48,4927
2026-05-20,640.0,640.0,603.6,612.4,8119,EQ,1039,7.81,962
2026-05-21,617.3,628.0,605.0,610.1,3190,EQ,324,9.85,1986
2026-05-22,616.0,628.0,606.05,623.0,1333,EQ,265,5.03,691
2026-05-25,608.0,630.0,608.0,627.2,1121,EQ,140,8.01,870
2026-05-26,627.2,638.9,611.0,633.65,3210,EQ,324,9.91,2482
2026-05-27,638.9,638.9,614.0,618.4,2317,EQ,234,9.9,1634
2026-05-29,618.4,632.75,603.05,615.95,2180,EQ,254,8.58,1392
2026-06-01,617.75,628.3,586.0,600.65,4854,EQ,346,14.03,3813
2026-06-02,600.15,615.0,600.0,608.8,1176,EQ,101,11.64,870
2026-06-03,605.55,610.0,598.8,607.75,1944,EQ,170,11.44,1581
2026-06-04,609.85,609.9,595.0,595.65,1742,EQ,132,13.2,1438
2026-06-05,600.25,609.9,590.0,602.3,1764,EQ,132,13.36,1257
2026-06-08,596.25,605.0,580.0,591.15,3733,EQ,239,15.62,2496
2026-06-09,604.95,620.0,585.25,613.3,5059,EQ,290,17.44,3874
2026-06-10,627.9,627.9,594.4,602.4,1393,EQ,164,8.49,873
2026-06-11,604.8,623.95,602.05,617.2,629,EQ,75,8.39,377
2026-06-12,617.15,634.0,612.0,629.8,1421,EQ,143,9.94,1113
2026-06-15,633.0,633.0,603.0,613.35,1435,EQ,132,10.87,1310
2026-06-16,616.0,644.0,616.0,636.85,3925,EQ,316,12.42,3034
2026-06-17,645.0,649.85,630.1,641.75,4386,EQ,389,11.28,3622
2026-06-18,641.75,650.0,626.6,646.85,3664,EQ,371,9.88,2605
2026-06-19,659.7,759.9,632.75,724.55,39779,EQ,2526,15.75,20842
2026-06-22,760.0,803.15,730.2,753.85,36657,EQ,2275,16.11,16386
2026-06-23,755.0,765.0,715.0,734.55,4844,EQ,499,9.71,2638
2026-06-24,764.0,801.7,740.0,778.5,22487,EQ,1466,15.34,15391
2026-06-25,790.0,848.0,785.05,829.15,24151,EQ,1754,13.77,13274
