Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,690.0,690.0,676.0,676.0,26,EQ,12,2.17,24
2026-04-21,710.0,710.0,685.0,685.0,6,EQ,2,3.0,6
2026-04-22,690.0,690.0,670.0,679.25,66,EQ,10,6.6,65
2026-04-23,690.0,690.0,670.0,673.75,64,EQ,7,9.14,64
2026-04-24,687.95,690.0,687.95,690.0,221,EQ,8,27.62,221
2026-04-27,740.0,740.0,660.0,689.6,254,EQ,28,9.07,247
2026-04-28,689.95,690.0,625.05,678.35,34,EQ,17,2.0,32
2026-04-29,690.0,690.0,685.0,685.0,6,EQ,2,3.0,6
2026-04-30,730.0,730.0,654.3,682.35,75,EQ,15,5.0,72
2026-05-04,779.95,779.95,665.05,685.1,37,EQ,20,1.85,32
2026-05-05,690.0,690.0,665.0,685.0,17,EQ,7,2.43,17
2026-05-06,690.0,690.0,675.0,690.0,239,EQ,9,26.56,239
2026-05-07,690.0,690.0,689.9,690.0,158,EQ,9,17.56,158
2026-05-08,690.0,690.0,630.0,687.65,421,EQ,58,7.26,357
2026-05-11,700.0,709.25,635.0,669.75,308,EQ,45,6.84,235
2026-05-12,690.0,690.0,640.0,680.0,256,EQ,8,32.0,256
2026-05-13,680.0,680.0,649.4,674.5,216,EQ,24,9.0,205
2026-05-14,679.1,690.0,677.0,681.35,201,EQ,7,28.71,201
2026-05-15,700.0,700.0,591.0,673.1,178,EQ,62,2.87,135
2026-05-18,642.8,688.8,642.8,670.95,588,EQ,40,14.7,345
2026-05-19,690.0,690.0,672.0,672.0,38,EQ,4,9.5,38
2026-05-20,689.8,689.8,620.0,663.7,536,EQ,86,6.23,422
2026-05-21,710.0,710.0,655.0,670.25,85,EQ,23,3.7,57
2026-05-22,687.0,687.0,640.1,678.35,57,EQ,13,4.38,54
2026-05-25,702.1,702.1,647.8,676.75,108,EQ,32,3.38,104
2026-05-26,690.0,709.0,673.0,702.05,679,EQ,26,26.12,679
2026-05-27,710.0,710.0,685.1,695.7,1434,EQ,78,18.38,1417
2026-05-29,725.0,725.0,653.95,682.05,349,EQ,54,6.46,276
2026-06-01,715.0,715.0,675.0,691.3,142,EQ,30,4.73,140
2026-06-02,705.0,705.0,656.0,681.5,48,EQ,20,2.4,46
2026-06-03,710.0,710.0,650.05,690.2,90,EQ,25,3.6,88
2026-06-04,719.5,719.5,654.95,682.45,224,EQ,65,3.45,166
2026-06-05,705.0,705.0,680.0,700.0,25,EQ,9,2.78,25
2026-06-08,703.5,703.5,660.05,678.55,199,EQ,20,9.95,113
