Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-03-06,70.0,70.0,66.5,66.5,833600,ST,211,3950.71,833600
2026-03-09,63.2,63.2,63.2,63.2,25600,ST,5,5120.0,25600
2026-03-10,60.1,60.1,60.05,60.05,272000,ST,27,10074.07,272000
2026-03-11,57.05,57.05,57.05,57.05,4800,ST,3,1600.0,4800
2026-03-12,54.2,59.9,54.2,59.9,1008000,ST,127,7937.01,1001600
2026-03-13,58.75,62.85,58.5,62.7,57600,ST,32,1800.0,57600
2026-03-16,61.95,65.4,61.95,65.4,504000,ST,54,9333.33,504000
2026-03-17,65.4,68.0,62.15,68.0,217600,ST,29,7503.45,216000
2026-03-18,68.0,68.95,66.0,66.05,33600,ST,20,1680.0,33600
2026-03-19,67.45,67.5,65.55,67.0,51200,ST,12,4266.67,51200
2026-03-20,66.05,66.5,64.5,65.5,81600,SM,15,5440.0,80000
2026-03-23,64.9,64.9,64.9,64.9,8000,SM,5,1600.0,8000
2026-03-24,64.8,64.8,60.1,63.1,6400,SM,4,1600.0,4800
2026-03-25,67.0,67.0,62.0,64.0,112000,SM,13,8615.38,102400
2026-03-27,64.0,66.95,58.15,60.5,140800,SM,31,4541.94,118400
2026-03-30,65.0,65.0,63.5,63.5,6400,SM,4,1600.0,0
2026-04-01,64.0,65.25,62.0,62.0,30400,SM,16,1900.0,20800
2026-04-02,62.0,64.0,62.0,64.0,4800,SM,2,2400.0,4800
2026-04-06,66.95,68.0,64.5,67.05,523200,SM,81,6459.26,518400
2026-04-07,67.0,68.0,66.95,67.1,235200,SM,44,5345.45,233600
2026-04-08,67.5,68.0,65.6,67.45,166400,SM,42,3961.9,156800
2026-04-09,67.0,68.0,65.4,67.0,206400,SM,27,7644.44,206400
2026-04-10,67.5,68.0,67.5,67.95,11200,SM,6,1866.67,11200
2026-04-13,67.6,67.65,67.0,67.0,4800,SM,3,1600.0,4800
2026-04-15,67.0,68.8,66.0,66.35,36800,SM,16,2300.0,33600
2026-04-16,66.05,67.9,65.35,66.3,27200,SM,14,1942.86,24000
2026-04-17,68.0,68.0,65.45,66.5,11200,SM,7,1600.0,9600
2026-04-20,66.5,68.0,64.1,68.0,22400,SM,11,2036.36,16000
2026-04-21,68.0,68.0,65.25,66.35,25600,SM,14,1828.57,19200
2026-04-22,66.35,66.35,66.35,66.35,4800,SM,2,2400.0,4800
2026-04-23,66.0,66.0,66.0,66.0,1600,SM,1,1600.0,1600
2026-04-24,66.0,68.0,66.0,68.0,8000,SM,5,1600.0,8000
2026-04-27,67.7,71.0,67.7,69.5,11200,SM,7,1600.0,9600
2026-04-28,71.65,72.5,68.0,71.9,35200,SM,22,1600.0,30400
2026-04-29,71.55,74.8,71.55,74.2,65600,SM,36,1822.22,52800
2026-04-30,73.95,82.0,72.75,72.75,67200,SM,37,1816.22,48000
2026-05-04,72.75,75.0,69.75,69.95,25600,SM,15,1706.67,22400
2026-05-05,69.9,69.9,69.9,69.9,1600,SM,1,1600.0,1600
2026-05-06,69.8,69.8,67.2,68.8,19200,SM,11,1745.45,11200
2026-05-07,68.8,68.8,66.5,67.3,8000,SM,5,1600.0,6400
2026-05-08,67.3,67.3,67.3,67.3,1600,SM,1,1600.0,1600
2026-05-11,67.1,67.1,67.1,67.1,4800,SM,3,1600.0,3200
2026-05-12,67.1,67.1,66.7,66.7,6400,SM,4,1600.0,6400
2026-05-18,65.0,65.5,65.0,65.1,4800,SM,3,1600.0,3200
2026-05-19,68.5,68.5,68.5,68.5,1600,SM,1,1600.0,1600
2026-05-20,64.55,66.0,61.0,61.3,49600,SM,31,1600.0,32000
2026-05-21,58.5,64.15,56.5,60.35,59200,SM,35,1691.43,36800
2026-05-22,58.65,58.65,54.0,54.7,100800,SM,56,1800.0,67200
2026-05-25,54.05,56.3,53.0,54.65,11200,SM,7,1600.0,9600
2026-05-26,52.1,52.1,51.7,52.0,27200,SM,15,1813.33,20800
2026-05-27,52.0,52.0,50.35,50.4,17600,SM,10,1760.0,16000
2026-05-29,51.0,51.0,51.0,51.0,8000,SM,5,1600.0,8000
2026-06-02,53.0,53.0,51.5,51.5,3200,SM,2,1600.0,3200
2026-06-03,54.9,61.8,54.9,61.8,68800,SM,41,1678.05,54400
2026-06-04,65.25,73.9,62.0,66.8,91200,SM,57,1600.0,68800
2026-06-05,66.8,70.5,65.05,67.05,44800,SM,24,1866.67,38400
2026-06-08,62.15,67.6,62.15,63.6,16000,SM,9,1777.78,14400
2026-06-09,65.1,65.1,61.0,61.0,6400,SM,4,1600.0,4800
2026-06-12,59.5,61.75,50.0,53.9,102400,SM,59,1735.59,80000
2026-06-15,51.0,53.0,50.0,52.05,44800,SM,28,1600.0,35200
2026-06-16,50.6,55.0,50.5,52.5,22400,SM,13,1723.08,20800
2026-06-17,51.0,51.0,50.4,50.4,9600,SM,6,1600.0,9600
2026-06-18,50.4,54.5,49.0,54.5,9600,SM,6,1600.0,9600
