Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-03-24,328.0,364.0,328.0,356.25,8598096,EQ,67113,128.11,5173393
2026-03-25,355.0,375.0,345.65,352.95,1458067,EQ,28386,51.37,180291
2026-03-27,350.3,363.0,342.2,356.55,486910,EQ,6752,72.11,180922
2026-03-30,350.9,354.5,335.1,337.9,117649,EQ,3165,37.17,43031
2026-04-01,345.05,399.8,345.05,390.9,900323,EQ,15925,56.54,323048
2026-04-02,380.25,385.0,366.0,367.7,415915,EQ,8355,49.78,136725
2026-04-06,367.65,397.95,367.05,385.85,430790,EQ,5661,76.1,215807
2026-04-07,389.3,398.4,383.55,390.7,438974,EQ,4158,105.57,322979
2026-04-08,399.0,399.0,376.85,386.15,451063,EQ,4864,92.73,313158
2026-04-09,388.5,406.9,385.1,387.05,548372,EQ,6958,78.81,317436
2026-04-10,387.15,397.0,387.15,389.85,238286,EQ,4497,52.99,124296
2026-04-13,385.0,409.3,375.0,390.3,545084,EQ,11329,48.11,253513
2026-04-15,396.35,420.0,392.6,413.3,402890,EQ,7305,55.15,219625
2026-04-16,420.0,422.1,398.3,404.9,439919,EQ,5451,80.7,277264
2026-04-17,408.85,423.5,405.35,421.75,180705,EQ,3873,46.66,85621
2026-04-20,425.95,426.4,406.25,409.5,200639,EQ,4699,42.7,99330
2026-04-21,411.15,418.0,405.2,407.4,48476,EQ,1521,31.87,23201
2026-04-22,414.2,418.0,407.5,414.55,46194,EQ,1092,42.3,18894
2026-04-23,414.7,429.05,412.85,414.7,99075,EQ,2653,37.34,38503
2026-04-24,420.9,420.9,410.0,412.75,37211,EQ,1544,24.1,20317
2026-04-27,412.75,438.95,412.75,415.8,134488,EQ,3685,36.5,47895
2026-04-28,418.0,422.5,409.0,411.4,32661,EQ,1309,24.95,17978
2026-04-29,414.0,426.95,414.0,418.65,97781,EQ,1565,62.48,74187
2026-04-30,422.0,428.0,414.05,421.1,81221,EQ,2057,39.49,31923
2026-05-04,418.3,435.0,418.3,426.85,122432,EQ,2441,50.16,79657
2026-05-05,426.85,444.0,426.85,434.1,376295,EQ,3310,113.68,198183
2026-05-06,436.9,438.95,430.0,431.7,75558,EQ,1508,50.1,13166
2026-05-07,427.0,439.8,425.55,431.8,151813,EQ,2506,60.58,25251
2026-05-08,430.0,450.0,415.75,421.55,329270,EQ,8606,38.26,79638
