Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-03-24,328.0,364.0,328.0,356.25,8598096,EQ,67113,128.11,5173393
2026-03-25,355.0,375.0,345.65,352.95,1458067,EQ,28386,51.37,180291
2026-03-27,350.3,363.0,342.2,356.55,486910,EQ,6752,72.11,180922
2026-03-30,350.9,354.5,335.1,337.9,117649,EQ,3165,37.17,43031
2026-04-01,345.05,399.8,345.05,390.9,900323,EQ,15925,56.54,323048
2026-04-02,380.25,385.0,366.0,367.7,415915,EQ,8355,49.78,136725
2026-04-06,367.65,397.95,367.05,385.85,430790,EQ,5661,76.1,215807
2026-04-07,389.3,398.4,383.55,390.7,438974,EQ,4158,105.57,322979
2026-04-08,399.0,399.0,376.85,386.15,451063,EQ,4864,92.73,313158
2026-04-09,388.5,406.9,385.1,387.05,548372,EQ,6958,78.81,317436
2026-04-10,387.15,397.0,387.15,389.85,238286,EQ,4497,52.99,124296
