Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,1600.05,1637.95,1530.1,1549.2,190,EQ,26,7.31,159
2026-04-21,1550.05,1631.0,1541.15,1542.65,378,EQ,11,34.36,371
2026-04-22,1699.0,1699.0,1510.0,1547.9,333,EQ,56,5.95,216
2026-04-23,1547.9,1607.3,1484.9,1536.1,1401,EQ,80,17.51,1303
2026-04-24,1618.0,1618.0,1520.2,1532.25,160,EQ,18,8.89,142
2026-04-27,1501.65,1590.0,1501.65,1558.0,280,EQ,53,5.28,265
2026-04-28,1550.05,1550.1,1530.1,1540.7,463,EQ,22,21.05,455
2026-04-29,1540.05,1554.0,1530.0,1540.65,90,EQ,19,4.74,76
2026-04-30,1540.05,1688.0,1525.05,1572.75,353,EQ,21,16.81,349
2026-05-04,1572.0,1688.0,1551.1,1619.9,2257,EQ,176,12.82,1984
2026-05-05,1619.9,1619.9,1575.1,1584.7,367,EQ,66,5.56,224
2026-05-06,1560.1,1620.0,1560.1,1575.1,17,EQ,9,1.89,14
2026-05-07,1553.1,1635.0,1553.1,1613.0,95,EQ,20,4.75,76
2026-05-08,1613.0,1613.0,1565.3,1603.8,227,EQ,28,8.11,219
