Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,2538.0,2538.0,2501.0,2506.1,457,EQ,47,9.72,398
2026-04-21,2524.95,2525.05,2461.0,2492.3,2076,EQ,220,9.44,1665
2026-04-22,2501.05,2537.0,2492.3,2517.1,939,EQ,142,6.61,674
2026-04-23,2517.1,2561.85,2461.2,2536.2,1741,EQ,258,6.75,1153
2026-04-24,2527.0,2539.0,2479.0,2484.15,1233,EQ,284,4.34,880
2026-04-27,2484.15,2539.35,2473.0,2498.95,18370,EQ,850,21.61,16945
2026-04-28,2500.05,2520.0,2481.05,2502.25,17748,EQ,821,21.62,16792
2026-04-29,2492.55,2644.95,2484.05,2494.4,20416,EQ,1714,11.91,16405
2026-04-30,2494.4,2549.8,2475.0,2502.9,2669,EQ,639,4.18,1367
2026-05-04,2502.9,2541.9,2502.9,2513.4,2029,EQ,426,4.76,905
2026-05-05,2507.0,2515.0,2481.0,2497.3,1932,EQ,395,4.89,1213
2026-05-06,2524.9,2687.9,2493.8,2663.2,20989,EQ,2709,7.75,13684
2026-05-07,2663.2,2700.0,2625.0,2696.2,8939,EQ,886,10.09,7178
2026-05-08,2690.0,2731.0,2672.4,2711.2,3022,EQ,477,6.34,2124
