Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-03-23,467.7,470.0,374.2,374.2,7314994,EQ,69975,104.54,4765374
2026-03-24,369.0,383.3,311.1,350.8,2930604,EQ,53981,54.29,908188
2026-03-25,359.0,384.5,358.3,376.7,1827047,EQ,24581,74.33,951243
2026-03-27,376.05,376.1,345.5,356.45,872085,EQ,10393,83.91,568238
2026-03-30,351.05,351.05,315.35,322.9,713962,EQ,6843,104.33,555826
2026-04-01,329.65,350.85,328.0,335.55,279739,EQ,8430,33.18,34939
2026-04-02,332.0,339.15,320.0,333.65,135774,EQ,3881,34.98,32632
2026-04-06,331.05,345.6,331.05,336.9,172836,EQ,4529,38.16,33646
2026-04-07,336.6,340.0,323.0,325.25,125039,EQ,4201,29.76,39059
2026-04-08,339.85,339.85,315.0,318.2,232725,EQ,6158,37.79,115666
2026-04-09,322.0,324.95,314.35,315.75,154254,EQ,4783,32.25,42206
2026-04-10,315.6,322.0,306.5,311.2,201181,EQ,5535,36.35,66246
