Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-05-08,9.4,9.4,8.93,8.93,38047,BE,71,535.87,38047
2026-05-11,8.49,8.49,8.49,8.49,11701,BE,37,316.24,11701
2026-05-12,8.07,8.07,8.07,8.07,10416,BE,21,496.0,10416
2026-05-13,7.67,7.67,7.67,7.67,29564,BE,38,778.0,29564
2026-05-14,7.29,7.29,7.29,7.29,15402,BE,28,550.07,15402
2026-05-15,6.93,6.93,6.93,6.93,18715,BE,40,467.88,18715
2026-05-18,6.59,6.59,6.59,6.59,13754,BE,21,654.95,13754
2026-05-19,6.27,6.27,6.27,6.27,38259,BE,36,1062.75,38259
2026-05-20,5.96,5.96,5.96,5.96,61959,BE,31,1998.68,61959
2026-05-21,5.67,5.67,5.67,5.67,77747,BE,51,1524.45,77747
2026-05-22,5.11,5.11,5.11,5.11,86963,EQ,125,695.7,86963
2026-05-25,4.6,4.6,4.6,4.6,94580,EQ,155,610.19,94580
2026-05-26,4.14,4.14,4.14,4.14,154716,EQ,182,850.09,154716
2026-05-27,3.94,4.34,3.94,3.94,2325671,EQ,899,2586.95,1544530
2026-05-29,3.75,3.75,3.75,3.75,169189,EQ,103,1642.61,169189
2026-06-01,3.57,3.57,3.57,3.57,78930,EQ,94,839.68,78930
2026-06-02,3.4,3.4,3.4,3.4,68405,EQ,84,814.35,67678
2026-06-03,3.23,3.23,3.23,3.23,55084,EQ,104,529.65,55061
2026-06-04,3.07,3.07,3.07,3.07,48275,EQ,103,468.69,48275
2026-06-05,2.92,2.92,2.92,2.92,292187,EQ,139,2102.06,292187
2026-06-08,2.78,2.78,2.78,2.78,114819,EQ,109,1053.39,114819
2026-06-09,2.65,2.65,2.65,2.65,138834,EQ,111,1250.76,138834
2026-06-10,2.52,2.52,2.52,2.52,332462,EQ,131,2537.88,332462
2026-06-11,2.4,2.6,2.4,2.4,3292730,EQ,668,4929.24,2121514
2026-06-12,2.4,2.41,2.28,2.28,1643258,EQ,414,3969.22,1034079
2026-06-15,2.21,2.3,2.17,2.17,1420324,EQ,872,1628.81,937208
2026-06-16,2.1,2.2,2.08,2.17,1371060,EQ,745,1840.35,940810
2026-06-17,2.22,2.27,2.12,2.24,1897717,EQ,541,3507.79,1617435
2026-06-18,2.27,2.35,2.18,2.35,1265913,EQ,1032,1226.66,809326
2026-06-19,2.45,2.46,2.4,2.46,239766,EQ,102,2350.65,145767
2026-06-22,2.58,2.58,2.58,2.58,79539,EQ,32,2485.59,79539
2026-06-23,2.7,2.7,2.7,2.7,198395,EQ,48,4133.23,198395
2026-06-24,2.83,2.83,2.83,2.83,236844,EQ,28,8458.71,236844
2026-06-25,2.97,2.97,2.71,2.97,1860105,EQ,370,5027.31,1163462
